iso,pred,period
MLI,0.9895488,202308
MLI,0.98972625,202309
MLI,0.99006546,202310
MLI,0.9894521,202311
MLI,0.9898108,202312
MLI,0.9902118,202401
MLI,0.99023646,202402
MLI,0.99005705,202403
MLI,0.9898258,202404
MLI,0.9895976,202405
MLI,0.98978627,202406
MLI,0.9901068,202407
MLI,0.98965305,202408
MLI,0.9897001,202409
MLI,0.98962396,202410
MLI,0.9893735,202411
MLI,0.9895744,202412
MLI,0.9899086,202501
MLI,0.9902852,202502
MLI,0.9901816,202503
MLI,0.9906927,202504
MLI,0.9903016,202505
MLI,0.99078417,202506
MLT,1.9814728e-05,201001
MLT,1.9058989e-05,201002
MLT,1.8268947e-05,201003
MLT,7.1711875e-05,201004
MLT,5.214155e-05,201005
MLT,5.1165287e-05,201006
MLT,4.8289214e-05,201007
MLT,0.00011615955,201008
MLT,9.179134e-05,201009
MLT,9.09705e-05,201010
MLT,7.689831e-05,201011
MLT,7.7474455e-05,201012
MLT,7.404852e-05,201101
MLT,0.0006502753,201102
MLT,0.00035720062,201103
MLT,0.00042157338,201104
MLT,0.00041258984,201105
MLT,0.00043474286,201106
MLT,0.00041177328,201107
MLT,0.00039817602,201108
MLT,0.0005740697,201109
MLT,0.00050100224,201110
MLT,0.00043216636,201111
MLT,0.00033563716,201112
MLT,0.00031686516,201201
MLT,0.00029622135,201202
MLT,0.0002817119,201203
MLT,1.2553985e-06,201204
MLT,9.966745e-06,201205
MLT,1.0060678e-05,201206
MLT,1.0237727e-05,201207
MLT,7.6647586e-05,201208
MLT,5.4810065e-05,201209
MLT,8.7936765e-05,201210
MLT,8.628262e-05,201211
MLT,8.395186e-05,201212
MLT,8.442553e-05,201301
MLT,2.1730182e-05,201302
MLT,1.819057e-05,201303
MLT,3.611361e-05,201304
MLT,2.6354537e-05,201305
MLT,2.526243e-05,201306
MLT,2.421653e-05,201307
MLT,2.2143855e-05,201308
MLT,2.4501578e-05,201309
MLT,2.396353e-05,201310
MLT,9.39386e-05,201311
MLT,9.603937e-05,201312
MLT,6.229862e-05,201401
MLT,1.14391605e-05,201402
MLT,1.1820848e-05,201403
MLT,5.510739e-05,201404
MLT,5.547068e-05,201405
MLT,5.5079658e-05,201406
MLT,9.406766e-05,201407
MLT,9.710939e-05,201408
MLT,0.00011381304,201409
MLT,0.00036623803,201410
MLT,0.00036221655,201411
MLT,0.00026232944,201412
MLT,0.0002675512,201501
MLT,0.00018277907,201502
MLT,0.00014701267,201503
MLT,0.00013678808,201504
MLT,5.1904597e-05,201505
MLT,6.248926e-05,201506
MLT,6.841338e-05,201507
MLT,1.0148881e-05,201508
MLT,1.3848209e-05,201509
MLT,2.1573358e-05,201510
MLT,2.9687359e-05,201511
MLT,3.050594e-05,201512
MLT,3.083256e-05,201601
MLT,6.5429335e-06,201602
MLT,1.2763513e-05,201603
MLT,1.6926608e-05,201604
MLT,2.9633158e-05,201605
MLT,3.138299e-05,201606
MLT,0.00011412854,201607
MLT,9.731585e-05,201608
MLT,6.347498e-05,201609
MLT,4.5756387e-06,201610
MLT,3.4822654e-06,201611
MLT,0.00013271028,201612
MLT,9.807366e-05,201701
MLT,9.4364135e-05,201702
MLT,8.334159e-05,201703
MLT,8.385386e-05,201704
MLT,8.509942e-05,201705
MLT,7.374233e-05,201706
MLT,6.1927254e-05,201707
MLT,5.979749e-05,201708
MLT,6.0593575e-05,201709
MLT,0.00012444632,201710
MLT,0.000108264016,201711
MLT,0.000117674215,201712
MLT,0.00012727811,201801
MLT,0.00013014408,201802
MLT,0.00011583636,201803
MLT,0.00010672792,201804
MLT,0.00010502803,201805
MLT,9.083147e-05,201806
MLT,8.8192755e-05,201807
MLT,7.463269e-05,201808
MLT,7.397231e-05,201809
MLT,7.702721e-05,201810
MLT,8.3017345e-05,201811
MLT,8.099377e-05,201812
MLT,7.489141e-05,201901
MLT,7.461126e-05,201902
MLT,7.022953e-05,201903
MLT,6.964676e-05,201904
MLT,7.3401534e-05,201905
MLT,7.323743e-05,201906
MLT,6.990439e-05,201907
MLT,6.992741e-05,201908
MLT,7.1611976e-05,201909
MLT,7.474802e-05,201910
MLT,0.000120552715,201911
MLT,0.00012628974,201912
MLT,0.000117792115,202001
MLT,0.000116853655,202002
MLT,0.00011860527,202003
MLT,9.5243944e-05,202004
MLT,0.00011357916,202005
MLT,0.000109703564,202006
MLT,0.00012480772,202007
MLT,0.00013846037,202008
MLT,8.903906e-05,202009
MLT,7.4598676e-05,202010
MLT,7.197245e-05,202011
MLT,7.183412e-05,202012
MLT,7.1796734e-05,202101
MLT,8.620471e-05,202102
MLT,8.666474e-05,202103
MLT,8.681336e-05,202104
MLT,0.00016538215,202105
MLT,0.00017019789,202106
MLT,0.00016145996,202107
MLT,0.00016207076,202108
MLT,0.00016239051,202109
MLT,0.00016753023,202110
MLT,0.00018869078,202111
MLT,0.00016771053,202112
MLT,7.2442825e-05,202201
MLT,6.6818844e-05,202202
MLT,6.6208864e-05,202203
MLT,6.4312735e-05,202204
MLT,6.437195e-05,202205
MLT,6.719788e-05,202206
MLT,6.7233865e-05,202207
MLT,6.715992e-05,202208
MLT,7.339874e-05,202209
MLT,7.671161e-05,202210
MLT,8.354596e-05,202211
MLT,8.392149e-05,202212
MLT,8.388003e-05,202301
MLT,8.4317755e-05,202302
MLT,0.000109220906,202303
MLT,0.00010989671,202304
MLT,0.00013743232,202305
MLT,9.178526e-05,202306
MLT,9.213954e-05,202307
MLT,9.2272596e-05,202308
MLT,7.417109e-05,202309
MLT,8.325604e-05,202310
MLT,9.5392614e-05,202311
MLT,0.00010401205,202312
MLT,9.7541735e-05,202401
MLT,0.00015089307,202402
MLT,0.00015206303,202403
MLT,0.00015367007,202404
MLT,0.00014308878,202405
MLT,0.00014453048,202406
MLT,0.0001456725,202407
MLT,7.6739765e-05,202408
MLT,7.6783625e-05,202409
MLT,7.676093e-05,202410
MLT,0.00014332173,202411
MLT,0.00016716859,202412
MLT,0.00016490127,202501
MLT,0.00015758356,202502
MLT,0.00015239506,202503
MLT,9.1967806e-05,202504
MLT,6.3414474e-05,202505
MLT,6.497677e-05,202506
MMR,0.9864217,201001
MMR,0.9863761,201002
MMR,0.98558503,201003
MMR,0.9869363,201004
MMR,0.9861406,201005
MMR,0.9859432,201006
MMR,0.98500985,201007
MMR,0.9844876,201008
MMR,0.9849392,201009
MMR,0.9851798,201010
MMR,0.9847719,201011
MMR,0.985364,201012
MMR,0.9848659,201101
MMR,0.9838648,201102
MMR,0.9848817,201103
MMR,0.9846117,201104
MMR,0.9831927,201105
MMR,0.98594,201106
MMR,0.9863615,201107
MMR,0.9864914,201108
MMR,0.9867025,201109
MMR,0.98607856,201110
MMR,0.9847259,201111
MMR,0.98546463,201112
MMR,0.9852769,201201
MMR,0.9833679,201202
MMR,0.9804662,201203
MMR,0.9742322,201204
MMR,0.97679627,201205
MMR,0.98129326,201206
MMR,0.9836104,201207
MMR,0.9847972,201208
MMR,0.9833626,201209
MMR,0.9827769,201210
MMR,0.98344237,201211
MMR,0.98419636,201212
MMR,0.9859816,201301
MMR,0.98577183,201302
MMR,0.98518187,201303
MMR,0.98545027,201304
MMR,0.98481464,201305
MMR,0.9847001,201306
MMR,0.98481697,201307
MMR,0.98486775,201308
MMR,0.98452306,201309
MMR,0.9846283,201310
MMR,0.9849127,201311
MMR,0.9842212,201312
MMR,0.9846675,201401
MMR,0.98455393,201402
MMR,0.98602283,201403
MMR,0.98415285,201404
MMR,0.98432225,201405
MMR,0.98430276,201406
MMR,0.98414975,201407
MMR,0.98488414,201408
MMR,0.9846162,201409
MMR,0.98456913,201410
MMR,0.9844333,201411
MMR,0.98467284,201412
MMR,0.9844082,201501
MMR,0.9848054,201502
MMR,0.9848742,201503
MMR,0.98506945,201504
MMR,0.98478967,201505
MMR,0.9849686,201506
MMR,0.9850649,201507
MMR,0.98398465,201508
MMR,0.98432654,201509
MMR,0.9846555,201510
MMR,0.9780498,201511
MMR,0.9788455,201512
MMR,0.96903527,201601
MMR,0.97714126,201602
MMR,0.97618914,201603
MMR,0.9784499,201604
MMR,0.98342437,201605
MMR,0.98399645,201606
MMR,0.9853538,201607
MMR,0.986011,201608
MMR,0.98513144,201609
MMR,0.9868239,201610
MMR,0.98670423,201611
MMR,0.9868335,201612
MMR,0.9870675,201701
MMR,0.98699784,201702
MMR,0.9870483,201703
MMR,0.9867878,201704
MMR,0.9865355,201705
MMR,0.9864411,201706
MMR,0.9862363,201707
MMR,0.9880046,201708
MMR,0.9887116,201709
MMR,0.989218,201710
MMR,0.9883782,201711
MMR,0.98741573,201712
MMR,0.98725533,201801
MMR,0.98825336,201802
MMR,0.9883531,201803
MMR,0.9867351,201804
MMR,0.98642415,201805
MMR,0.9862017,201806
MMR,0.985262,201807
MMR,0.985296,201808
MMR,0.9825379,201809
MMR,0.9833408,201810
MMR,0.9828507,201811
MMR,0.98289883,201812
MMR,0.9858204,201901
MMR,0.98532677,201902
MMR,0.9847558,201903
MMR,0.98403096,201904
MMR,0.98356473,201905
MMR,0.9839535,201906
MMR,0.98383015,201907
MMR,0.9845024,201908
MMR,0.98489606,201909
MMR,0.98444784,201910
MMR,0.9845633,201911
MMR,0.9842091,201912
MMR,0.9848584,202001
MMR,0.9849947,202002
MMR,0.9850862,202003
MMR,0.98469085,202004
MMR,0.9842626,202005
MMR,0.9842523,202006
MMR,0.9836458,202007
MMR,0.98357254,202008
MMR,0.98354197,202009
MMR,0.9835121,202010
MMR,0.9820709,202011
MMR,0.98466104,202012
MMR,0.9819608,202101
MMR,0.9780326,202102
MMR,0.98133206,202103
MMR,0.98297334,202104
MMR,0.9835007,202105
MMR,0.9839489,202106
MMR,0.9840223,202107
MMR,0.9842391,202108
MMR,0.9842763,202109
MMR,0.9843658,202110
MMR,0.9844508,202111
MMR,0.9844171,202112
MMR,0.98445857,202201
MMR,0.9845501,202202
MMR,0.9846757,202203
MMR,0.9845643,202204
MMR,0.9845637,202205
MMR,0.98468995,202206
MMR,0.98476565,202207
MMR,0.9849186,202208
MMR,0.98498845,202209
MMR,0.9850738,202210
MMR,0.9851178,202211
MMR,0.9853705,202212
MMR,0.98520607,202301
MMR,0.98499286,202302
MMR,0.9848669,202303
MMR,0.9850107,202304
MMR,0.98444045,202305
MMR,0.98441887,202306
MMR,0.9844423,202307
MMR,0.9845213,202308
MMR,0.9846416,202309
MMR,0.98486173,202310
MMR,0.98475766,202311
MMR,0.98465824,202312
MMR,0.9847645,202401
MMR,0.98485225,202402
MMR,0.98483026,202403
MMR,0.984534,202404
MMR,0.9844171,202405
MMR,0.98468775,202406
MMR,0.9846319,202407
MMR,0.9848584,202408
MMR,0.9849893,202409
MMR,0.98508745,202410
MMR,0.98548293,202411
MMR,0.9853226,202412
MMR,0.98584914,202501
MMR,0.9859359,202502
MMR,0.9856675,202503
MMR,0.98550075,202504
MMR,0.9860321,202505
MMR,0.986246,202506
MNE,0.00017146263,201001
MNE,0.00014983388,201002
MNE,0.0001383705,201003
MNE,0.00014971886,201004
MNE,0.00016003549,201005
MNE,0.00015134024,201006
MNE,0.0001627124,201007
MNE,0.00013980985,201008
MNE,0.00017145624,201009
MNE,0.0001901051,201010
MNE,0.00017240795,201011
MNE,0.00019495084,201012
MNE,0.00019919871,201101
MNE,0.00018855002,201102
MNE,0.00020135443,201103
MNE,0.00022170467,201104
MNE,0.0002089801,201105
MNE,0.00022362811,201106
MNE,0.00022430111,201107
MNE,0.00022562325,201108
MNE,0.00023912935,201109
MNE,0.0002345585,201110
MNE,0.0002697994,201111
MNE,0.00027361666,201112
MNE,0.00022655915,201201
MNE,0.00024216442,201202
MNE,0.00028201716,201203
MNE,0.00021194812,201204
MNE,0.00017203375,201205
MNE,0.00018616124,201206
MNE,0.00014778785,201207
MNE,0.00014168055,201208
MNE,0.0001625854,201209
MNE,0.0002509848,201210
MNE,0.00037917658,201211
MNE,0.00043532957,201212
MNE,0.0003338616,201301
MNE,0.00037516054,201302
MNE,0.00035202698,201303
MNE,0.00021172228,201304
MNE,0.0002250202,201305
MNE,0.00025688094,201306
MNE,0.0002824225,201307
MNE,0.00030901187,201308
MNE,0.00036139885,201309
MNE,0.00026059765,201310
MNE,0.00016923656,201311
MNE,0.00016763553,201312
MNE,0.00020042689,201401
MNE,0.00018320025,201402
MNE,0.00020893423,201403
MNE,0.00027958545,201404
MNE,0.00028882135,201405
MNE,0.0003326541,201406
MNE,0.00029817846,201407
MNE,0.0002482362,201408
MNE,0.00019680327,201409
MNE,0.00017827164,201410
MNE,0.00015942892,201411
MNE,0.00017535851,201412
MNE,0.00018587589,201501
MNE,0.00021974793,201502
MNE,0.0002351235,201503
MNE,0.00023266427,201504
MNE,0.00020479085,201505
MNE,0.00019977766,201506
MNE,0.00018034177,201507
MNE,0.00016606753,201508
MNE,0.00018644851,201509
MNE,0.00027081318,201510
MNE,0.00030219997,201511
MNE,0.00026834357,201512
MNE,0.00028872318,201601
MNE,0.00031281053,201602
MNE,0.00036370856,201603
MNE,0.00034095306,201604
MNE,0.00023647999,201605
MNE,0.00023662843,201606
MNE,0.00021660485,201607
MNE,0.000248209,201608
MNE,0.00029580822,201609
MNE,0.00038343473,201610
MNE,0.00038363444,201611
MNE,0.00038541172,201612
MNE,0.0003803097,201701
MNE,0.00035623938,201702
MNE,0.00024408776,201703
MNE,0.00023840078,201704
MNE,0.00023474908,201705
MNE,0.00023042945,201706
MNE,0.00021229456,201707
MNE,0.00021355768,201708
MNE,0.00023284623,201709
MNE,0.00025906664,201710
MNE,0.00030419475,201711
MNE,0.0003496896,201712
MNE,0.00035850506,201801
MNE,0.00034644594,201802
MNE,0.00035630158,201803
MNE,0.00030725435,201804
MNE,0.00026390984,201805
MNE,0.00024714108,201806
MNE,0.00020849606,201807
MNE,0.00019828769,201808
MNE,0.00020008914,201809
MNE,0.00020656352,201810
MNE,0.00023330224,201811
MNE,0.00017197126,201812
MNE,0.00015919299,201901
MNE,0.00013572056,201902
MNE,0.000138491,201903
MNE,0.00013777016,201904
MNE,0.00015966909,201905
MNE,0.00017062761,201906
MNE,0.00016490757,201907
MNE,0.0001643994,201908
MNE,0.00016279687,201909
MNE,0.0001659951,201910
MNE,0.00018960024,201911
MNE,0.00018142367,201912
MNE,0.00017682226,202001
MNE,0.00017304785,202002
MNE,0.00016102871,202003
MNE,0.00015761894,202004
MNE,0.00014984536,202005
MNE,0.00015566451,202006
MNE,0.0001557174,202007
MNE,0.00014396844,202008
MNE,0.00013437156,202009
MNE,0.00013255961,202010
MNE,0.0001299288,202011
MNE,0.00012843138,202012
MNE,0.0001858294,202101
MNE,0.00022815145,202102
MNE,0.00022352219,202103
MNE,0.00022704835,202104
MNE,0.00023647348,202105
MNE,0.00025442056,202106
MNE,0.00019610905,202107
MNE,0.00011731695,202108
MNE,0.00011551173,202109
MNE,0.00011823093,202110
MNE,0.00012364355,202111
MNE,0.00013508499,202112
MNE,0.00012864564,202201
MNE,0.00013624156,202202
MNE,0.00013126948,202203
MNE,0.00013480024,202204
MNE,0.00013702056,202205
MNE,0.00014143111,202206
MNE,0.00015407175,202207
MNE,0.00017403167,202208
MNE,0.00019597745,202209
MNE,0.00021596895,202210
MNE,0.00022455695,202211
MNE,0.00021973811,202212
MNE,0.00021008117,202301
MNE,0.00021786834,202302
MNE,0.00013391113,202303
MNE,0.00010660079,202304
MNE,0.000103112725,202305
MNE,8.9147245e-05,202306
MNE,9.4363226e-05,202307
MNE,8.423413e-05,202308
MNE,8.351059e-05,202309
MNE,9.920163e-05,202310
MNE,0.00010535359,202311
MNE,0.000105914376,202312
MNE,0.00012562578,202401
MNE,0.00016335293,202402
MNE,0.00014075973,202403
MNE,0.00015552895,202404
MNE,0.0001775333,202405
MNE,0.00018328406,202406
MNE,0.00020149274,202407
MNE,0.00018555563,202408
MNE,9.99464e-05,202409
MNE,0.00010052736,202410
MNE,0.000101007936,202411
MNE,0.00011807918,202412
MNE,0.00018168784,202501
MNE,0.00016661274,202502
MNE,0.00018243573,202503
MNE,0.00024957384,202504
MNE,0.00027716949,202505
MNE,0.00025061233,202506
MNG,0.00034433324,201001
MNG,0.00033316694,201002
MNG,0.0003541534,201003
MNG,0.00041173238,201004
MNG,0.00029719446,201005
MNG,0.0002858562,201006
MNG,0.0002788369,201007
MNG,0.00032814362,201008
MNG,0.00030200448,201009
MNG,0.00026988087,201010
MNG,0.00023600734,201011
MNG,0.00021017743,201012
MNG,0.00021985926,201101
MNG,0.00021116086,201102
MNG,0.00019064045,201103
MNG,0.00016834735,201104
MNG,0.0003327936,201105
MNG,0.0006126305,201106
MNG,0.0006002883,201107
MNG,0.0006486957,201108
MNG,0.0004892666,201109
MNG,0.000405515,201110
MNG,0.00037284248,201111
MNG,0.00029952306,201112
MNG,0.00029706518,201201
MNG,0.00028977037,201202
MNG,0.00028688635,201203
MNG,0.00030454874,201204
MNG,0.00029324632,201205
MNG,0.0004443525,201206
MNG,0.00029094072,201207
MNG,0.00036135176,201208
MNG,0.00037027008,201209
MNG,0.0003799894,201210
MNG,0.0003969634,201211
MNG,0.00022425184,201212
MNG,0.00037840704,201301
MNG,0.0003810031,201302
MNG,0.00037740616,201303
MNG,0.00033862298,201304
MNG,0.0003565968,201305
MNG,0.0004017933,201306
MNG,0.00041133305,201307
MNG,0.0003649282,201308
MNG,0.0003401945,201309
MNG,0.00023993898,201310
MNG,0.00022835274,201311
MNG,0.00022952881,201312
MNG,0.00022718009,201401
MNG,0.00020589319,201402
MNG,0.00020171763,201403
MNG,0.00018530658,201404
MNG,0.00020002262,201405
MNG,0.00021092904,201406
MNG,0.00019551627,201407
MNG,0.00015415404,201408
MNG,0.00023859,201409
MNG,0.00021369633,201410
MNG,0.00020990736,201411
MNG,0.00021124557,201412
MNG,0.00018156871,201501
MNG,0.00017642704,201502
MNG,0.0001637643,201503
MNG,0.00016405275,201504
MNG,0.00014520888,201505
MNG,0.0001415951,201506
MNG,0.00017548274,201507
MNG,0.0001403213,201508
MNG,0.00014923209,201509
MNG,0.00012554688,201510
MNG,0.0001235622,201511
MNG,0.00014294637,201512
MNG,0.00013938195,201601
MNG,0.00013465846,201602
MNG,0.0001348774,201603
MNG,0.0001317154,201604
MNG,0.00011909296,201605
MNG,0.00014829735,201606
MNG,0.0001401632,201607
MNG,0.00012855027,201608
MNG,0.00012199121,201609
MNG,0.00014019645,201610
MNG,0.00016536193,201611
MNG,0.00016749521,201612
MNG,0.0001749477,201701
MNG,0.00015639825,201702
MNG,0.00018339735,201703
MNG,0.00018458202,201704
MNG,0.00015210705,201705
MNG,7.852368e-05,201706
MNG,7.2536655e-05,201707
MNG,9.588759e-05,201708
MNG,8.459975e-05,201709
MNG,7.000347e-05,201710
MNG,6.927857e-05,201711
MNG,9.732658e-05,201712
MNG,0.00010240897,201801
MNG,0.00010441963,201802
MNG,0.00011187178,201803
MNG,0.00018657433,201804
MNG,0.00019946825,201805
MNG,0.00010184097,201806
MNG,0.00025943285,201807
MNG,0.00017003278,201808
MNG,0.0001306244,201809
MNG,0.000121547906,201810
MNG,0.00012761766,201811
MNG,0.00013733418,201812
MNG,0.00021873496,201901
MNG,0.000215158,201902
MNG,0.00025962433,201903
MNG,0.00024328977,201904
MNG,0.0002573491,201905
MNG,0.000115326664,201906
MNG,0.00011523233,201907
MNG,0.00024833452,201908
MNG,0.0003270244,201909
MNG,0.00031862353,201910
MNG,0.00032653415,201911
MNG,0.00030388532,201912
MNG,0.00024075186,202001
MNG,0.00021821885,202002
MNG,0.00021889053,202003
MNG,0.0002222811,202004
MNG,0.00021810656,202005
MNG,0.00023469575,202006
MNG,0.0002305376,202007
MNG,0.00026958407,202008
MNG,0.00022274944,202009
MNG,0.00025058613,202010
MNG,0.00024271246,202011
MNG,0.00025268504,202012
MNG,0.00016101227,202101
MNG,0.00014976483,202102
MNG,0.0001789133,202103
MNG,0.00013772832,202104
MNG,7.350869e-05,202105
MNG,8.0025144e-05,202106
MNG,9.3301154e-05,202107
MNG,8.6769316e-05,202108
MNG,0.000101816084,202109
MNG,0.000117115225,202110
MNG,8.363781e-05,202111
MNG,0.00018052294,202112
MNG,8.337442e-05,202201
MNG,8.161486e-05,202202
MNG,8.567896e-05,202203
MNG,9.019211e-05,202204
MNG,9.565709e-05,202205
MNG,0.00010162345,202206
MNG,0.00026050225,202207
MNG,0.00020770016,202208
MNG,9.3308685e-05,202209
MNG,9.4486975e-05,202210
MNG,9.440628e-05,202211
MNG,0.0002829809,202212
MNG,0.00047342706,202301
MNG,0.00042475056,202302
MNG,0.00023619752,202303
MNG,0.000251049,202304
MNG,0.0002799033,202305
MNG,0.0003133738,202306
MNG,0.0002499049,202307
MNG,0.00035817758,202308
MNG,0.00018385211,202309
MNG,0.00021696743,202310
MNG,0.00020194984,202311
MNG,0.00020686309,202312
MNG,0.00023158225,202401
MNG,0.00023604721,202402
MNG,0.00027174465,202403
MNG,0.00030442092,202404
MNG,0.00031425976,202405
MNG,0.0003481723,202406
MNG,0.0003334533,202407
MNG,0.00037698005,202408
MNG,0.00043746494,202409
MNG,0.00045497858,202410
MNG,0.0004713122,202411
MNG,0.00048170565,202412
MNG,0.00049637875,202501
MNG,0.000518828,202502
MNG,0.00054268935,202503
MNG,0.000455442,202504
MNG,0.00045831298,202505
MNG,0.00036861593,202506
MOZ,6.410206e-05,201001
MOZ,6.0704184e-05,201002
MOZ,6.0497292e-05,201003
MOZ,6.171563e-05,201004
MOZ,5.805168e-05,201005
MOZ,6.1260536e-05,201006
MOZ,6.7853805e-05,201007
MOZ,6.840411e-05,201008
MOZ,4.6346064e-05,201009
MOZ,6.73009e-05,201010
MOZ,9.2822884e-05,201011
MOZ,8.27937e-05,201012
MOZ,8.733912e-05,201101
MOZ,8.269592e-05,201102
MOZ,9.519658e-05,201103
MOZ,8.184235e-05,201104
MOZ,8.1853155e-05,201105
MOZ,8.094964e-05,201106
MOZ,8.101512e-05,201107
MOZ,8.6711996e-05,201108
MOZ,8.455138e-05,201109
MOZ,8.316418e-05,201110
MOZ,8.4265455e-05,201111
MOZ,8.406338e-05,201112
MOZ,9.1978894e-05,201201
MOZ,9.2024675e-05,201202
MOZ,6.5583314e-05,201203
MOZ,0.0001601459,201204
MOZ,0.00021009635,201205
MOZ,0.00010576745,201206
MOZ,0.00011205203,201207
MOZ,0.000111139154,201208
MOZ,9.581044e-05,201209
MOZ,9.2451315e-05,201210
MOZ,8.68966e-05,201211
MOZ,8.366993e-05,201212
MOZ,8.832884e-05,201301
MOZ,8.882939e-05,201302
MOZ,9.203838e-05,201303
MOZ,4.673423e-05,201304
MOZ,5.551579e-05,201305
MOZ,8.019101e-05,201306
MOZ,0.00012851243,201307
MOZ,0.00039772753,201308
MOZ,0.00016897579,201309
MOZ,0.0013754746,201310
MOZ,0.004990154,201311
MOZ,0.0015750863,201312
MOZ,0.0021958044,201401
MOZ,0.0031958567,201402
MOZ,0.004324407,201403
MOZ,0.0034236214,201404
MOZ,0.0052962676,201405
MOZ,0.006491481,201406
MOZ,0.0074902885,201407
MOZ,0.01969563,201408
MOZ,0.02601565,201409
MOZ,0.00029344409,201410
MOZ,0.00029015806,201411
MOZ,0.00025455115,201412
MOZ,0.00017619152,201501
MOZ,0.00018467843,201502
MOZ,0.0001399253,201503
MOZ,0.00012878585,201504
MOZ,0.00014232563,201505
MOZ,0.00014085213,201506
MOZ,0.00011911123,201507
MOZ,0.00011139983,201508
MOZ,0.00010171992,201509
MOZ,9.312948e-05,201510
MOZ,9.081499e-05,201511
MOZ,8.9630965e-05,201512
MOZ,8.7491295e-05,201601
MOZ,0.0018502428,201602
MOZ,0.0009413733,201603
MOZ,0.0019195816,201604
MOZ,0.0008893678,201605
MOZ,0.0019345665,201606
MOZ,0.002490231,201607
MOZ,0.0019322477,201608
MOZ,0.0024115995,201609
MOZ,0.0028499812,201610
MOZ,0.0038645566,201611
MOZ,0.0025118673,201612
MOZ,0.0035148086,201701
MOZ,0.0029408245,201702
MOZ,0.0036369956,201703
MOZ,9.6610085e-05,201704
MOZ,0.0001225357,201705
MOZ,0.00011761949,201706
MOZ,0.000109624205,201707
MOZ,0.00010023066,201708
MOZ,0.00011718336,201709
MOZ,0.0001096536,201710
MOZ,0.004306463,201711
MOZ,0.0011565384,201712
MOZ,0.0067288834,201801
MOZ,0.0017189885,201802
MOZ,0.0027868906,201803
MOZ,0.0047937413,201804
MOZ,0.004472297,201805
MOZ,0.006598698,201806
MOZ,0.00461747,201807
MOZ,0.006548289,201808
MOZ,0.011821985,201809
MOZ,0.05872296,201810
MOZ,0.08848779,201811
MOZ,0.03324729,201812
MOZ,0.043843433,201901
MOZ,0.0932103,201902
MOZ,0.015924782,201903
MOZ,0.010603946,201904
MOZ,0.016937606,201905
MOZ,0.026528267,201906
MOZ,0.05371411,201907
MOZ,0.107764125,201908
MOZ,0.116588816,201909
MOZ,0.12161165,201910
MOZ,0.1864258,201911
MOZ,0.38435742,201912
MOZ,0.5281476,202001
MOZ,0.6579876,202002
MOZ,0.86880726,202003
MOZ,0.917636,202004
MOZ,0.9438932,202005
MOZ,0.97031903,202006
MOZ,0.97388315,202007
MOZ,0.978102,202008
MOZ,0.97904027,202009
MOZ,0.9797214,202010
MOZ,0.9827571,202011
MOZ,0.9828919,202012
MOZ,0.9707634,202101
MOZ,0.9710773,202102
MOZ,0.9832184,202103
MOZ,0.98299843,202104
MOZ,0.9826392,202105
MOZ,0.9829539,202106
MOZ,0.9833288,202107
MOZ,0.9836075,202108
MOZ,0.9836705,202109
MOZ,0.9838255,202110
MOZ,0.98458374,202111
MOZ,0.9849044,202112
MOZ,0.98472404,202201
MOZ,0.985047,202202
MOZ,0.98416334,202203
MOZ,0.9841614,202204
MOZ,0.98417044,202205
MOZ,0.9845114,202206
MOZ,0.9839081,202207
MOZ,0.9842939,202208
MOZ,0.9842047,202209
MOZ,0.9842295,202210
MOZ,0.9848418,202211
MOZ,0.98526037,202212
MOZ,0.9854101,202301
MOZ,0.98407596,202302
MOZ,0.98154205,202303
MOZ,0.980961,202304
MOZ,0.98221403,202305
MOZ,0.9817187,202306
MOZ,0.9838933,202307
MOZ,0.98434794,202308
MOZ,0.9839857,202309
MOZ,0.9846266,202310
MOZ,0.98419845,202311
MOZ,0.98254895,202312
MOZ,0.98311365,202401
MOZ,0.9837293,202402
MOZ,0.98365444,202403
MOZ,0.9836369,202404
MOZ,0.9843684,202405
MOZ,0.9844507,202406
MOZ,0.9845036,202407
MOZ,0.9845663,202408
MOZ,0.9845956,202409
MOZ,0.9816372,202410
MOZ,0.982164,202411
MOZ,0.9810781,202412
MOZ,0.9792453,202501
MOZ,0.97978204,202502
MOZ,0.9800427,202503
MOZ,0.98065704,202504
MOZ,0.9818425,202505
MOZ,0.9830604,202506
MRT,0.00028130843,201001
MRT,0.00025242515,201002
MRT,0.00024795925,201003
MRT,0.00025245902,201004
MRT,0.000273947,201005
MRT,0.00021467375,201006
MRT,0.00019573524,201007
MRT,0.014175687,201008
MRT,0.062740915,201009
MRT,0.016066369,201010
MRT,0.00043228237,201011
MRT,0.00044987345,201012
MRT,0.00046454938,201101
MRT,0.015856631,201102
MRT,0.029348584,201103
MRT,0.009612556,201104
MRT,0.09704774,201105
MRT,0.0074061705,201106
MRT,0.53938764,201107
MRT,0.052835688,201108
MRT,0.5701495,201109
MRT,0.08505511,201110
MRT,0.022738954,201111
MRT,0.0009473822,201112
MRT,0.00091371645,201201
MRT,0.0005827832,201202
MRT,0.00026628745,201203
MRT,0.00020500334,201204
MRT,0.0001799444,201205
MRT,0.00013574366,201206
MRT,0.32833964,201207
MRT,0.041359127,201208
MRT,0.048563715,201209
MRT,0.00031953445,201210
MRT,0.00027071754,201211
MRT,0.00026974626,201212
MRT,0.00029187225,201301
MRT,0.00023472495,201302
