iso,pred,period
MLI,0.7260677,202508
MLT,0.0003486408,201001
MLT,0.0003520397,201002
MLT,0.00033721744,201003
MLT,0.00063271663,201004
MLT,0.0006958758,201005
MLT,0.00069965667,201006
MLT,0.0006896068,201007
MLT,0.0005513987,201008
MLT,0.00068125455,201009
MLT,0.0006750214,201010
MLT,0.00061878527,201011
MLT,0.00061403733,201012
MLT,0.000570991,201101
MLT,0.00036974542,201102
MLT,0.00032245187,201103
MLT,0.00023128213,201104
MLT,0.00021236541,201105
MLT,0.0002114195,201106
MLT,0.00020155417,201107
MLT,0.0001994705,201108
MLT,7.871611e-05,201109
MLT,8.270642e-05,201110
MLT,8.175792e-05,201111
MLT,9.741042e-05,201112
MLT,0.00011034814,201201
MLT,0.0001079365,201202
MLT,0.000107827625,201203
MLT,0.0003493376,201204
MLT,0.000318006,201205
MLT,0.00031868106,201206
MLT,0.0003182622,201207
MLT,0.00037154372,201208
MLT,0.0003603845,201209
MLT,0.00040567692,201210
MLT,0.00040855538,201211
MLT,0.00040583534,201212
MLT,0.00042800728,201301
MLT,0.0003899053,201302
MLT,0.00037506182,201303
MLT,0.0004385948,201304
MLT,0.00039338073,201305
MLT,0.00039611472,201306
MLT,0.0004006088,201307
MLT,0.00050491025,201308
MLT,0.00041821052,201309
MLT,0.00032815317,201310
MLT,0.0004372987,201311
MLT,0.00047051115,201312
MLT,0.00034987702,201401
MLT,0.00082718756,201402
MLT,0.0008304531,201403
MLT,0.0008545383,201404
MLT,0.00086322974,201405
MLT,0.0008715101,201406
MLT,0.00089002465,201407
MLT,0.00093596196,201408
MLT,0.0008292573,201409
MLT,0.00072402257,201410
MLT,0.0007234406,201411
MLT,0.0006818761,201412
MLT,0.0007142467,201501
MLT,0.0004845039,201502
MLT,0.0004320551,201503
MLT,0.00039665107,201504
MLT,0.00066884066,201505
MLT,0.00058598944,201506
MLT,0.00062729075,201507
MLT,0.0006558723,201508
MLT,0.0006723576,201509
MLT,0.00042156965,201510
MLT,0.001170825,201511
MLT,0.0011933768,201512
MLT,0.0013144367,201601
MLT,0.00079476275,201602
MLT,0.00136498,201603
MLT,0.0013735408,201604
MLT,0.0011396412,201605
MLT,0.0011698446,201606
MLT,0.00032360354,201607
MLT,0.0005540625,201608
MLT,0.0007611973,201609
MLT,0.0010062502,201610
MLT,0.0012485761,201611
MLT,0.0051149987,201612
MLT,0.0038870343,201701
MLT,0.0042833737,201702
MLT,0.004957411,201703
MLT,0.00501953,201704
MLT,0.0054466715,201705
MLT,0.0029662221,201706
MLT,0.0022951472,201707
MLT,0.0022999723,201708
MLT,0.0021668894,201709
MLT,0.005919914,201710
MLT,0.009306775,201711
MLT,0.0087005505,201712
MLT,0.007937041,201801
MLT,0.0075330236,201802
MLT,0.009325475,201803
MLT,0.0106948,201804
MLT,0.010851507,201805
MLT,0.004356444,201806
MLT,0.0038687058,201807
MLT,0.005504888,201808
MLT,0.005102128,201809
MLT,0.0049730577,201810
MLT,0.004196797,201811
MLT,0.0039022055,201812
MLT,0.0044369977,201901
MLT,0.0043583447,201902
MLT,0.005317914,201903
MLT,0.005026001,201904
MLT,0.003961458,201905
MLT,0.0038630583,201906
MLT,0.0037248167,201907
MLT,0.0037954361,201908
MLT,0.0029662084,201909
MLT,0.0021207607,201910
MLT,0.0014022229,201911
MLT,0.002800181,201912
MLT,0.0024637934,202001
MLT,0.0025029634,202002
MLT,0.0024042267,202003
MLT,0.0021106442,202004
MLT,0.0016845578,202005
MLT,0.0017656737,202006
MLT,0.0016854322,202007
MLT,0.0017447163,202008
MLT,0.0033133347,202009
MLT,0.0046040774,202010
MLT,0.0047403956,202011
MLT,0.0046076486,202012
MLT,0.004895555,202101
MLT,0.0023970031,202102
MLT,0.002343368,202103
MLT,0.0022729195,202104
MLT,0.0012547983,202105
MLT,0.0010817472,202106
MLT,0.0022619474,202107
MLT,0.0021974458,202108
MLT,0.0021525356,202109
MLT,0.0022739118,202110
MLT,0.0022751132,202111
MLT,0.0021286511,202112
MLT,0.0048527075,202201
MLT,0.005361652,202202
MLT,0.005539809,202203
MLT,0.0062995786,202204
MLT,0.0060766027,202205
MLT,0.006786177,202206
MLT,0.0066104108,202207
MLT,0.0065179737,202208
MLT,0.0061586346,202209
MLT,0.005675144,202210
MLT,0.0051074317,202211
MLT,0.004919409,202212
MLT,0.005149828,202301
MLT,0.0049421983,202302
MLT,0.004688174,202303
MLT,0.00452698,202304
MLT,0.0031160342,202305
MLT,0.0064821597,202306
MLT,0.0063519357,202307
MLT,0.0062527074,202308
MLT,0.00066518784,202309
MLT,0.0007037468,202310
MLT,0.0017695859,202311
MLT,0.0015953176,202312
MLT,0.0020444265,202401
MLT,0.0016218752,202402
MLT,0.0015986626,202403
MLT,0.0015987556,202404
MLT,0.0023324895,202405
MLT,0.0023200696,202406
MLT,0.0022949325,202407
MLT,0.0033153584,202408
MLT,0.0032491323,202409
MLT,0.0032424317,202410
MLT,0.0020943584,202411
MLT,0.0012977576,202412
MLT,0.0016194205,202501
MLT,0.001679753,202502
MLT,0.001739022,202503
MLT,0.0037942533,202504
MLT,0.013381262,202505
MLT,0.011226477,202506
MLT,0.0056310073,202507
MLT,0.0051299627,202508
MMR,0.96409976,201001
MMR,0.96465176,201002
MMR,0.9619303,201003
MMR,0.51744586,201004
MMR,0.96102375,201005
MMR,0.9624312,201006
MMR,0.9629774,201007
MMR,0.9565171,201008
MMR,0.9552125,201009
MMR,0.95747656,201010
MMR,0.95541483,201011
MMR,0.95543987,201012
MMR,0.9527768,201101
MMR,0.9512209,201102
MMR,0.9336691,201103
MMR,0.93159914,201104
MMR,0.93509746,201105
MMR,0.93013763,201106
MMR,0.92329746,201107
MMR,0.9135668,201108
MMR,0.9096387,201109
MMR,0.92215747,201110
MMR,0.9269851,201111
MMR,0.9265513,201112
MMR,0.92879903,201201
MMR,0.9271776,201202
MMR,0.9209383,201203
MMR,0.9109911,201204
MMR,0.91353625,201205
MMR,0.9096946,201206
MMR,0.9113855,201207
MMR,0.9075237,201208
MMR,0.91005594,201209
MMR,0.9073786,201210
MMR,0.9222781,201211
MMR,0.9229081,201212
MMR,0.9298881,201301
MMR,0.9299888,201302
MMR,0.92797107,201303
MMR,0.9285273,201304
MMR,0.93463594,201305
MMR,0.937969,201306
MMR,0.9442047,201307
MMR,0.94596076,201308
MMR,0.9423905,201309
MMR,0.94666046,201310
MMR,0.94940895,201311
MMR,0.95161444,201312
MMR,0.953863,201401
MMR,0.95642763,201402
MMR,0.62455237,201403
MMR,0.9605711,201404
MMR,0.9626966,201405
MMR,0.96189266,201406
MMR,0.9650746,201407
MMR,0.96911544,201408
MMR,0.9690897,201409
MMR,0.97017616,201410
MMR,0.9702299,201411
MMR,0.9716683,201412
MMR,0.97444713,201501
MMR,0.97143126,201502
MMR,0.97127986,201503
MMR,0.96820295,201504
MMR,0.97068495,201505
MMR,0.9692478,201506
MMR,0.9664715,201507
MMR,0.9612365,201508
MMR,0.95759696,201509
MMR,0.95472866,201510
MMR,0.9419009,201511
MMR,0.947481,201512
MMR,0.3267318,201601
MMR,0.9505521,201602
MMR,0.940386,201603
MMR,0.9471038,201604
MMR,0.9535112,201605
MMR,0.9551397,201606
MMR,0.9573355,201607
MMR,0.9577493,201608
MMR,0.9582703,201609
MMR,0.9624097,201610
MMR,0.9604592,201611
MMR,0.96181697,201612
MMR,0.9669667,201701
MMR,0.96839386,201702
MMR,0.9684448,201703
MMR,0.9702782,201704
MMR,0.97185576,201705
MMR,0.97340876,201706
MMR,0.97457236,201707
MMR,0.9530658,201708
MMR,0.9578746,201709
MMR,0.87041545,201710
MMR,0.96690345,201711
MMR,0.9686092,201712
MMR,0.97302103,201801
MMR,0.8871551,201802
MMR,0.87795013,201803
MMR,0.9763691,201804
MMR,0.97606796,201805
MMR,0.9772923,201806
MMR,0.9789944,201807
MMR,0.978831,201808
MMR,0.98238856,201809
MMR,0.98160136,201810
MMR,0.981232,201811
MMR,0.98214495,201812
MMR,0.9826633,201901
MMR,0.98320055,201902
MMR,0.98264873,201903
MMR,0.9833171,201904
MMR,0.9832131,201905
MMR,0.9827571,201906
MMR,0.9826231,201907
MMR,0.9802036,201908
MMR,0.9802115,201909
MMR,0.9794286,201910
MMR,0.9813363,201911
MMR,0.9824676,201912
MMR,0.9840061,202001
MMR,0.9839364,202002
MMR,0.9831336,202003
MMR,0.9796744,202004
MMR,0.97931343,202005
MMR,0.9782817,202006
MMR,0.97711617,202007
MMR,0.9777526,202008
MMR,0.97854805,202009
MMR,0.97962886,202010
MMR,0.97791183,202011
MMR,0.7786609,202012
MMR,0.9823256,202101
MMR,0.9813875,202102
MMR,0.9823564,202103
MMR,0.9817707,202104
MMR,0.98072964,202105
MMR,0.98110425,202106
MMR,0.97934407,202107
MMR,0.979759,202108
MMR,0.97776926,202109
MMR,0.9787941,202110
MMR,0.9793982,202111
MMR,0.97859955,202112
MMR,0.9802025,202201
MMR,0.9800301,202202
MMR,0.97802097,202203
MMR,0.9767014,202204
MMR,0.9756595,202205
MMR,0.9756537,202206
MMR,0.97758013,202207
MMR,0.9772584,202208
MMR,0.976073,202209
MMR,0.975897,202210
MMR,0.97774225,202211
MMR,0.9759631,202212
MMR,0.97793007,202301
MMR,0.9777933,202302
MMR,0.9749894,202303
MMR,0.9756481,202304
MMR,0.9717578,202305
MMR,0.97222733,202306
MMR,0.9739865,202307
MMR,0.9744684,202308
MMR,0.97348285,202309
MMR,0.97001743,202310
MMR,0.9708454,202311
MMR,0.9714859,202312
MMR,0.97544426,202401
MMR,0.9732667,202402
MMR,0.97135913,202403
MMR,0.96740043,202404
MMR,0.96783507,202405
MMR,0.96963936,202406
MMR,0.9702678,202407
MMR,0.9753709,202408
MMR,0.97679216,202409
MMR,0.97755826,202410
MMR,0.9789221,202411
MMR,0.9790907,202412
MMR,0.98066884,202501
MMR,0.98096645,202502
MMR,0.9808678,202503
MMR,0.9784225,202504
MMR,0.9790797,202505
MMR,0.9792467,202506
MMR,0.9797101,202507
MMR,0.98014885,202508
MNE,0.00020050758,201001
MNE,0.0002909981,201002
MNE,0.0003724024,201003
MNE,0.000351798,201004
MNE,0.0003618203,201005
MNE,0.0003823593,201006
MNE,0.00039282194,201007
MNE,0.0004512346,201008
MNE,0.00039155374,201009
MNE,0.00040031102,201010
MNE,0.00038636953,201011
MNE,0.00036684854,201012
MNE,0.00037411644,201101
MNE,0.00038104766,201102
MNE,0.0003596614,201103
MNE,0.00037369152,201104
MNE,0.0003521663,201105
MNE,0.00040136417,201106
MNE,0.00040827997,201107
MNE,0.00038049105,201108
MNE,0.00035785945,201109
MNE,0.00040687577,201110
MNE,0.0004053465,201111
MNE,0.0004133733,201112
MNE,0.0004727543,201201
MNE,0.00047923985,201202
MNE,0.0005078982,201203
MNE,0.000659479,201204
MNE,0.00064840645,201205
MNE,0.0005207148,201206
MNE,0.00052885973,201207
MNE,0.00042881278,201208
MNE,0.0005002502,201209
MNE,0.00032888114,201210
MNE,0.00034546127,201211
MNE,0.00031427937,201212
MNE,0.00044985468,201301
MNE,0.00044735294,201302
MNE,0.0003839394,201303
MNE,0.0003333038,201304
MNE,0.00033285498,201305
MNE,0.00042987397,201306
MNE,0.00046938664,201307
MNE,0.00042773676,201308
MNE,0.00044559318,201309
MNE,0.0004733965,201310
MNE,0.0005266297,201311
MNE,0.00053296867,201312
MNE,0.00088096614,201401
MNE,0.0007813989,201402
MNE,0.00071373454,201403
MNE,0.0006949816,201404
MNE,0.00068086537,201405
MNE,0.0007611044,201406
MNE,0.00092720217,201407
MNE,0.0009096494,201408
MNE,0.0012148801,201409
MNE,0.0010078746,201410
MNE,0.0010376228,201411
MNE,0.0010734319,201412
MNE,0.0012061393,201501
MNE,0.0014527339,201502
MNE,0.0014077751,201503
MNE,0.0013078278,201504
MNE,0.0012240909,201505
MNE,0.0010278481,201506
MNE,0.00092332246,201507
MNE,0.00085798773,201508
MNE,0.0007193936,201509
MNE,0.0006737909,201510
MNE,0.0008503107,201511
MNE,0.00077927025,201512
MNE,0.0008680552,201601
MNE,0.0007489449,201602
MNE,0.0010517375,201603
MNE,0.0010642465,201604
MNE,0.0007185172,201605
MNE,0.0006816894,201606
MNE,0.0006161164,201607
MNE,0.0006434089,201608
MNE,0.0007968107,201609
MNE,0.0009929866,201610
MNE,0.0012427091,201611
MNE,0.0011810634,201612
MNE,0.0014747191,201701
MNE,0.00122634,201702
MNE,0.000988818,201703
MNE,0.0011040124,201704
MNE,0.0011498407,201705
MNE,0.0012875604,201706
MNE,0.0014278339,201707
MNE,0.0014048113,201708
MNE,0.0012636839,201709
MNE,0.0013599592,201710
MNE,0.0012655802,201711
MNE,0.0013215952,201712
MNE,0.0012248477,201801
MNE,0.0014439631,201802
MNE,0.0014930179,201803
MNE,0.001520072,201804
MNE,0.0015198798,201805
MNE,0.0015166976,201806
MNE,0.0013139609,201807
MNE,0.002656462,201808
MNE,0.0028468447,201809
MNE,0.0028211926,201810
MNE,0.0019488223,201811
MNE,0.0029811028,201812
MNE,0.0038184593,201901
MNE,0.0050242906,201902
MNE,0.004571249,201903
MNE,0.005424139,201904
MNE,0.0035079506,201905
MNE,0.0030503627,201906
MNE,0.0034895192,201907
MNE,0.0034497113,201908
MNE,0.0030689032,201909
MNE,0.002419326,201910
MNE,0.0018181457,201911
MNE,0.0019276319,201912
MNE,0.0023403128,202001
MNE,0.0016232489,202002
MNE,0.0017579907,202003
MNE,0.0019118272,202004
MNE,0.0023215017,202005
MNE,0.002231831,202006
MNE,0.0021526066,202007
MNE,0.0036602272,202008
MNE,0.002214479,202009
MNE,0.00244391,202010
MNE,0.0022055826,202011
MNE,0.0034625866,202012
MNE,0.0033729319,202101
MNE,0.0034637642,202102
MNE,0.0029255694,202103
MNE,0.0025043795,202104
MNE,0.0019792626,202105
MNE,0.0014378306,202106
MNE,0.0018076405,202107
MNE,0.0034501373,202108
MNE,0.0036417723,202109
MNE,0.0038129329,202110
MNE,0.003481591,202111
MNE,0.0030022669,202112
MNE,0.002783182,202201
MNE,0.0021454117,202202
MNE,0.0018925322,202203
MNE,0.0018373284,202204
MNE,0.0017264265,202205
MNE,0.001717316,202206
MNE,0.0017500836,202207
MNE,0.0017404065,202208
MNE,0.0017071307,202209
MNE,0.0017010956,202210
MNE,0.0016386237,202211
MNE,0.0015875374,202212
MNE,0.0019122936,202301
MNE,0.0018480733,202302
MNE,0.0025168224,202303
MNE,0.003157417,202304
MNE,0.0025540506,202305
MNE,0.0027450267,202306
MNE,0.0023429429,202307
MNE,0.0031099736,202308
MNE,0.0033935155,202309
MNE,0.0028333997,202310
MNE,0.0026471436,202311
MNE,0.0026315525,202312
MNE,0.0027345042,202401
MNE,0.0024205612,202402
MNE,0.0019054147,202403
MNE,0.0019246915,202404
MNE,0.0021962258,202405
MNE,0.0021200627,202406
MNE,0.0021518427,202407
MNE,0.0023961398,202408
MNE,0.0018277708,202409
MNE,0.0017815785,202410
MNE,0.0017718611,202411
MNE,0.0016920094,202412
MNE,0.0032875654,202501
MNE,0.0037706739,202502
MNE,0.0036042936,202503
MNE,0.00256188,202504
MNE,0.0021151598,202505
MNE,0.0023509362,202506
MNE,0.0018886819,202507
MNE,0.0018371476,202508
MNG,0.0003117216,201001
MNG,0.000355897,201002
MNG,0.00038061984,201003
MNG,0.00033221586,201004
MNG,0.00032896746,201005
MNG,0.00019319955,201006
MNG,0.00016414942,201007
MNG,0.00012838759,201008
MNG,0.00015851708,201009
MNG,0.00015893095,201010
MNG,0.00016720805,201011
MNG,0.00017164444,201012
MNG,0.00020274961,201101
MNG,0.00018245056,201102
MNG,0.00016620362,201103
MNG,0.00015537793,201104
MNG,0.00025238615,201105
MNG,0.00020055838,201106
MNG,0.00018239183,201107
MNG,0.00013743,201108
MNG,0.00013621555,201109
MNG,0.00015810366,201110
MNG,0.00013755042,201111
MNG,0.00013713869,201112
MNG,0.000241546,201201
MNG,0.00023958097,201202
MNG,0.00023438122,201203
MNG,0.00025934898,201204
MNG,0.00018162343,201205
MNG,0.000114381044,201206
MNG,0.0001355472,201207
MNG,0.0001169063,201208
MNG,0.00012875632,201209
MNG,0.00011918277,201210
MNG,0.000119925535,201211
MNG,0.00010551647,201212
MNG,0.000113079506,201301
MNG,0.000100767626,201302
MNG,0.00012923997,201303
MNG,0.0001409105,201304
MNG,0.00015378787,201305
MNG,0.00010346033,201306
MNG,0.00011033582,201307
MNG,0.00011248258,201308
MNG,0.00012812858,201309
MNG,0.00012659506,201310
MNG,0.00012325466,201311
MNG,0.00012661271,201312
MNG,0.00012628792,201401
MNG,0.00013865661,201402
MNG,0.00010101996,201403
MNG,4.302237e-05,201404
MNG,6.108611e-05,201405
MNG,7.1015435e-05,201406
MNG,0.00010989696,201407
MNG,0.0001083424,201408
MNG,9.960641e-05,201409
MNG,0.000100918696,201410
MNG,0.0001009853,201411
MNG,9.723705e-05,201412
MNG,9.129665e-05,201501
MNG,0.00010417053,201502
MNG,0.00010768396,201503
MNG,0.0001194875,201504
MNG,0.00013766828,201505
MNG,0.00013734521,201506
MNG,0.00012731731,201507
MNG,0.00016352751,201508
MNG,0.0001689347,201509
MNG,0.00013228788,201510
MNG,0.00012834897,201511
MNG,0.00013211778,201512
MNG,0.00013895349,201601
MNG,0.00014792367,201602
MNG,0.00014202423,201603
MNG,0.00015836238,201604
MNG,0.00016444261,201605
MNG,0.00020849635,201606
MNG,9.6231655e-05,201607
MNG,0.000102106984,201608
MNG,0.00014562887,201609
MNG,0.000131819,201610
MNG,0.000113900074,201611
MNG,0.00010607466,201612
MNG,8.2271894e-05,201701
MNG,7.699708e-05,201702
MNG,7.646096e-05,201703
MNG,8.573274e-05,201704
MNG,0.00010091807,201705
MNG,9.681202e-05,201706
MNG,8.911581e-05,201707
MNG,0.00013852934,201708
MNG,0.00012257678,201709
MNG,0.00020363808,201710
MNG,0.00022215408,201711
MNG,0.00020376511,201712
MNG,0.00023153197,201801
MNG,0.000172314,201802
MNG,0.00021681313,201803
MNG,0.00017518172,201804
MNG,0.0001792765,201805
MNG,0.00043989497,201806
MNG,0.0006686898,201807
MNG,0.00052541983,201808
MNG,0.00046387617,201809
MNG,0.00046458232,201810
MNG,0.00049390865,201811
MNG,0.0007747814,201812
MNG,0.001169564,201901
MNG,0.0011995182,201902
MNG,0.0010258099,201903
MNG,0.0009700729,201904
MNG,0.00106314,201905
MNG,0.00030326637,201906
MNG,0.00031749316,201907
MNG,0.0014031408,201908
MNG,0.0009892456,201909
MNG,0.0011711906,201910
MNG,0.0018041475,201911
MNG,0.0025507465,201912
MNG,0.0028533773,202001
MNG,0.001614025,202002
MNG,0.0016243965,202003
MNG,0.0016093602,202004
MNG,0.0019841772,202005
MNG,0.0013919538,202006
MNG,0.0022364738,202007
MNG,0.00201207,202008
MNG,0.0014811704,202009
MNG,0.0014803001,202010
MNG,0.0030472516,202011
MNG,0.0031893163,202012
MNG,0.0035787423,202101
MNG,0.0035095955,202102
MNG,0.0036496955,202103
MNG,0.0028511968,202104
MNG,0.0017278263,202105
MNG,0.0017005523,202106
MNG,0.00197215,202107
MNG,0.00404941,202108
MNG,0.0033811945,202109
MNG,0.0031179928,202110
MNG,0.00325076,202111
MNG,0.0023571157,202112
MNG,0.0031492342,202201
MNG,0.0031713112,202202
MNG,0.0031803283,202203
MNG,0.0031425955,202204
MNG,0.0031027952,202205
MNG,0.0030378776,202206
MNG,0.0008508568,202207
MNG,0.00085635093,202208
MNG,0.0002771602,202209
MNG,0.00028501204,202210
MNG,0.000269733,202211
MNG,0.0007455371,202212
MNG,0.0010561282,202301
MNG,0.0020263833,202302
MNG,0.0031784468,202303
MNG,0.003182957,202304
MNG,0.0027903523,202305
MNG,0.0027671144,202306
MNG,0.0016071723,202307
MNG,0.0032036123,202308
MNG,0.0026063074,202309
MNG,0.002816381,202310
MNG,0.0025560423,202311
MNG,0.0025557298,202312
MNG,0.0030471587,202401
MNG,0.0030004105,202402
MNG,0.0034933852,202403
MNG,0.0033806395,202404
MNG,0.0040295087,202405
MNG,0.007462425,202406
MNG,0.006063592,202407
MNG,0.006371134,202408
MNG,0.004251493,202409
MNG,0.0041831816,202410
MNG,0.0047457027,202411
MNG,0.005273577,202412
MNG,0.004422298,202501
MNG,0.0035073608,202502
MNG,0.0034015893,202503
MNG,0.006703636,202504
MNG,0.0074333907,202505
MNG,0.009111453,202506
MNG,0.008575946,202507
MNG,0.008097967,202508
MOZ,0.0004410762,201001
MOZ,0.0006839199,201002
MOZ,0.00047840073,201003
MOZ,0.0004143154,201004
MOZ,0.0003698985,201005
MOZ,0.00037461286,201006
MOZ,0.00036349136,201007
MOZ,0.00034891794,201008
MOZ,0.705168,201009
MOZ,0.0018228851,201010
MOZ,0.001962702,201011
MOZ,0.0010041952,201012
MOZ,0.0010819371,201101
MOZ,0.0009933452,201102
MOZ,0.0015586913,201103
MOZ,0.0013050333,201104
MOZ,0.0008958651,201105
MOZ,0.000903141,201106
MOZ,0.0009171597,201107
MOZ,0.0009998713,201108
MOZ,0.0005671324,201109
MOZ,0.0005295736,201110
MOZ,0.00037443277,201111
MOZ,0.00037705075,201112
MOZ,0.00043090087,201201
MOZ,0.00042317066,201202
MOZ,0.78661495,201203
MOZ,0.0020489418,201204
MOZ,0.0020142065,201205
MOZ,0.0014346925,201206
MOZ,0.0015235833,201207
MOZ,0.0010600296,201208
MOZ,0.0009133308,201209
MOZ,0.00082318124,201210
MOZ,0.00063814124,201211
MOZ,0.000678245,201212
MOZ,0.00049736927,201301
MOZ,0.0005420071,201302
MOZ,0.0004201076,201303
MOZ,0.7532673,201304
MOZ,0.0019467867,201305
MOZ,0.82211584,201306
MOZ,0.0031611766,201307
MOZ,0.7821868,201308
MOZ,0.0038637219,201309
MOZ,0.9185755,201310
MOZ,0.91212577,201311
MOZ,0.85899365,201312
MOZ,0.87534595,201401
MOZ,0.9010341,201402
MOZ,0.9014383,201403
MOZ,0.9118189,201404
MOZ,0.9125846,201405
MOZ,0.9143796,201406
MOZ,0.9229341,201407
MOZ,0.011697958,201408
MOZ,0.012553077,201409
MOZ,0.02237788,201410
MOZ,0.036837608,201411
MOZ,0.024838904,201412
MOZ,0.008857416,201501
MOZ,0.008516755,201502
MOZ,0.008036839,201503
MOZ,0.010230075,201504
MOZ,0.01058273,201505
MOZ,0.007511668,201506
MOZ,0.004770493,201507
MOZ,0.0048383977,201508
MOZ,0.004463499,201509
MOZ,0.0032922723,201510
MOZ,0.0031885318,201511
MOZ,0.0034443985,201512
MOZ,0.0026405945,201601
MOZ,0.9390164,201602
MOZ,0.9423387,201603
MOZ,0.9535019,201604
MOZ,0.021281734,201605
MOZ,0.9402985,201606
MOZ,0.9570161,201607
MOZ,0.95383775,201608
MOZ,0.9520254,201609
MOZ,0.95519024,201610
MOZ,0.94979376,201611
MOZ,0.041142322,201612
MOZ,0.9575726,201701
MOZ,0.044634864,201702
MOZ,0.076605804,201703
MOZ,0.10071053,201704
MOZ,0.070099,201705
MOZ,0.059862785,201706
MOZ,0.032854754,201707
MOZ,0.023371406,201708
MOZ,0.038383503,201709
MOZ,0.028701348,201710
MOZ,0.9464798,201711
MOZ,0.030419607,201712
MOZ,0.95622694,201801
MOZ,0.0156120155,201802
MOZ,0.9568288,201803
MOZ,0.96062404,201804
MOZ,0.94713074,201805
MOZ,0.9481125,201806
MOZ,0.95664907,201807
MOZ,0.9647626,201808
MOZ,0.9675349,201809
MOZ,0.0095459325,201810
MOZ,0.9639942,201811
MOZ,0.96539015,201812
MOZ,0.97247916,201901
MOZ,0.9744494,201902
MOZ,0.9512492,201903
MOZ,0.94248664,201904
MOZ,0.94431126,201905
MOZ,0.9465314,201906
MOZ,0.946928,201907
MOZ,0.95090026,201908
MOZ,0.9565737,201909
MOZ,0.9586079,201910
MOZ,0.9608177,201911
MOZ,0.9625374,201912
MOZ,0.965159,202001
MOZ,0.96707404,202002
MOZ,0.96503687,202003
MOZ,0.96477526,202004
MOZ,0.96651113,202005
MOZ,0.9665976,202006
MOZ,0.9661709,202007
MOZ,0.96735626,202008
MOZ,0.967104,202009
MOZ,0.9668686,202010
MOZ,0.9661432,202011
MOZ,0.9643146,202012
MOZ,0.9705221,202101
MOZ,0.96955484,202102
MOZ,0.9648372,202103
MOZ,0.96241397,202104
MOZ,0.9618483,202105
MOZ,0.9630284,202106
MOZ,0.95912886,202107
MOZ,0.959742,202108
MOZ,0.95935655,202109
MOZ,0.9574785,202110
MOZ,0.95798707,202111
MOZ,0.9553526,202112
MOZ,0.9551388,202201
MOZ,0.95605487,202202
MOZ,0.9511077,202203
MOZ,0.95057386,202204
MOZ,0.95020735,202205
MOZ,0.95262855,202206
MOZ,0.9543065,202207
MOZ,0.95459855,202208
MOZ,0.9526846,202209
MOZ,0.94962174,202210
MOZ,0.9432477,202211
MOZ,0.93844354,202212
MOZ,0.94500065,202301
MOZ,0.9338975,202302
MOZ,0.95725125,202303
MOZ,0.95807725,202304
MOZ,0.9646502,202305
MOZ,0.9659304,202306
MOZ,0.9692245,202307
MOZ,0.9706778,202308
MOZ,0.972991,202309
MOZ,0.9723006,202310
MOZ,0.97129595,202311
MOZ,0.96707636,202312
MOZ,0.9714021,202401
MOZ,0.9714966,202402
MOZ,0.96719533,202403
MOZ,0.96373546,202404
MOZ,0.9619385,202405
MOZ,0.96367747,202406
MOZ,0.96920073,202407
MOZ,0.9741174,202408
MOZ,0.97469836,202409
MOZ,0.9635237,202410
MOZ,0.9625371,202411
MOZ,0.9650163,202412
MOZ,0.969936,202501
MOZ,0.9700047,202502
MOZ,0.97045046,202503
MOZ,0.9695948,202504
MOZ,0.97337735,202505
MOZ,0.976942,202506
MOZ,0.9753331,202507
MOZ,0.9735345,202508
MRT,0.027947657,201001
MRT,0.018441657,201002
MRT,0.014129552,201003
MRT,0.0140473265,201004
MRT,0.012749486,201005
MRT,0.006898556,201006
MRT,0.005697139,201007
MRT,0.88053393,201008
MRT,0.011818795,201009
MRT,0.012800734,201010
MRT,0.03800164,201011
MRT,0.03677658,201012
MRT,0.043888103,201101
MRT,0.85070276,201102
MRT,0.0147132985,201103
MRT,0.015579773,201104
MRT,0.9512026,201105
MRT,0.026644213,201106
MRT,0.9720557,201107
MRT,0.03336827,201108
MRT,0.975198,201109
MRT,0.080039576,201110
MRT,0.0788206,201111
MRT,0.19916981,201112
MRT,0.22549015,201201
MRT,0.17339845,201202
MRT,0.17380342,201203
MRT,0.12991002,201204
MRT,0.15358958,201205
MRT,0.107991524,201206
MRT,0.97332,201207
MRT,0.061968856,201208
MRT,0.047612667,201209
MRT,0.15591045,201210
MRT,0.15667638,201211
MRT,0.1382143,201212
MRT,0.096450314,201301
MRT,0.08619145,201302
MRT,0.09612163,201303
MRT,0.08819082,201304
MRT,0.09409347,201305
MRT,0.09170491,201306
MRT,0.038317483,201307
MRT,0.03596104,201308
MRT,0.031978823,201309
MRT,0.019048385,201310
MRT,0.01346565,201311
MRT,0.012618155,201312
MRT,0.015021188,201401
MRT,0.0134882005,201402
MRT,0.023015564,201403
MRT,0.023839971,201404
MRT,0.020405553,201405
MRT,0.0142560825,201406
MRT,0.013032652,201407
MRT,0.012489818,201408
MRT,0.010599113,201409
MRT,0.009682566,201410
MRT,0.012610932,201411
MRT,0.010480019,201412
MRT,0.016743105,201501
MRT,0.01778105,201502
MRT,0.017469406,201503
MRT,0.013249518,201504
MRT,0.015138084,201505
MRT,0.0209589,201506
MRT,0.02144182,201507
MRT,0.02368409,201508
MRT,0.022173258,201509
MRT,0.020846548,201510
MRT,0.01970573,201511
MRT,0.019623434,201512
MRT,0.0210611,201601
MRT,0.02722891,201602
MRT,0.02099842,201603
MRT,0.029051628,201604
MRT,0.030059053,201605
MRT,0.031970948,201606
MRT,0.024573999,201607
