iso,pred,period
KAZ,0.004782956,201511
KAZ,0.005126064,201512
KAZ,0.0043011387,201601
KAZ,0.006417737,201602
KAZ,0.004173686,201603
KAZ,0.0059033297,201604
KAZ,0.0045399023,201605
KAZ,0.007928017,201606
KAZ,0.010708731,201607
KAZ,0.01269545,201608
KAZ,0.0155380145,201609
KAZ,0.013478985,201610
KAZ,0.009307927,201611
KAZ,0.0137279155,201612
KAZ,0.01934061,201701
KAZ,0.019973606,201702
KAZ,0.020116813,201703
KAZ,0.01963939,201704
KAZ,0.019296788,201705
KAZ,0.011866136,201706
KAZ,0.0110324705,201707
KAZ,0.007925933,201708
KAZ,0.0051784557,201709
KAZ,0.0077546868,201710
KAZ,0.0070739114,201711
KAZ,0.008729642,201712
KAZ,0.0058395634,201801
KAZ,0.0042124083,201802
KAZ,0.004644226,201803
KAZ,0.0066945865,201804
KAZ,0.007360889,201805
KAZ,0.012782571,201806
KAZ,0.01046946,201807
KAZ,0.010048819,201808
KAZ,0.010438228,201809
KAZ,0.00891189,201810
KAZ,0.009321116,201811
KAZ,0.0075941114,201812
KAZ,0.006835589,201901
KAZ,0.008316493,201902
KAZ,0.0031436174,201903
KAZ,0.0012943419,201904
KAZ,0.00225188,201905
KAZ,0.001557811,201906
KAZ,0.0041516335,201907
KAZ,0.001836117,201908
KAZ,0.0013821365,201909
KAZ,0.0011906354,201910
KAZ,0.0017013467,201911
KAZ,0.0010094827,201912
KAZ,0.0020195416,202001
KAZ,0.00223274,202002
KAZ,0.0036423316,202003
KAZ,0.0039039652,202004
KAZ,0.0045911185,202005
KAZ,0.0069048367,202006
KAZ,0.0038608774,202007
KAZ,0.0065255626,202008
KAZ,0.007860688,202009
KAZ,0.0038136756,202010
KAZ,0.0035646204,202011
KAZ,0.0044941804,202012
KAZ,0.0036624551,202101
KAZ,0.0062496294,202102
KAZ,0.008314503,202103
KAZ,0.0077835554,202104
KAZ,0.0053481087,202105
KAZ,0.004450717,202106
KAZ,0.004051001,202107
KAZ,0.0022264726,202108
KAZ,0.0013669446,202109
KAZ,0.0020262378,202110
KAZ,0.0019313294,202111
KAZ,0.0014205503,202112
KAZ,0.0011391438,202201
KAZ,0.001242169,202202
KAZ,0.001238446,202203
KAZ,0.0011696778,202204
KAZ,0.0013772575,202205
KAZ,0.0014160931,202206
KAZ,0.0016203715,202207
KAZ,0.00251725,202208
KAZ,0.0005594601,202209
KAZ,0.0002709427,202210
KAZ,0.00032208997,202211
KAZ,0.00054105866,202212
KAZ,0.00097278,202301
KAZ,0.0013121994,202302
KAZ,0.0026059241,202303
KAZ,0.002520961,202304
KAZ,0.0022746024,202305
KAZ,0.0020752742,202306
KAZ,0.0023085868,202307
KAZ,0.003528717,202308
KAZ,0.001861745,202309
KAZ,0.002274918,202310
KAZ,0.0020044676,202311
KAZ,0.002668177,202312
KAZ,0.0023147461,202401
KAZ,0.0026498798,202402
KAZ,0.0036387984,202403
KAZ,0.0037807086,202404
KAZ,0.0030625423,202405
KAZ,0.0030061423,202406
KAZ,0.0020291628,202407
KAZ,0.002044095,202408
KAZ,0.0017657513,202409
KAZ,0.0026795114,202410
KAZ,0.0029671013,202411
KAZ,0.0019445,202412
KAZ,0.0017770774,202501
KAZ,0.0024528776,202502
KAZ,0.0028483353,202503
KAZ,0.0039189514,202504
KAZ,0.003898173,202505
KAZ,0.0033030754,202506
KEN,0.9846208,201001
KEN,0.978114,201002
KEN,0.979879,201003
KEN,0.98377323,201004
KEN,0.97989655,201005
KEN,0.97894555,201006
KEN,0.97716695,201007
KEN,0.96138775,201008
KEN,0.96864295,201009
KEN,0.9672126,201010
KEN,0.9662642,201011
KEN,0.93362266,201012
KEN,0.9113639,201101
KEN,0.9544962,201102
KEN,0.96238834,201103
KEN,0.9621639,201104
KEN,0.9213887,201105
KEN,0.9092735,201106
KEN,0.96561587,201107
KEN,0.93862414,201108
KEN,0.97709763,201109
KEN,0.9124256,201110
KEN,0.9069797,201111
KEN,0.92471004,201112
KEN,0.9437875,201201
KEN,0.95234954,201202
KEN,0.9584655,201203
KEN,0.97170264,201204
KEN,0.9549839,201205
KEN,0.9488915,201206
KEN,0.93085176,201207
KEN,0.90058124,201208
KEN,0.9106408,201209
KEN,0.9325805,201210
KEN,0.9272469,201211
KEN,0.9439446,201212
KEN,0.91801137,201301
KEN,0.7854712,201302
KEN,0.391964,201303
KEN,0.7408478,201304
KEN,0.5087187,201305
KEN,0.4648546,201306
KEN,0.54041916,201307
KEN,0.68611217,201308
KEN,0.75333005,201309
KEN,0.715506,201310
KEN,0.7728639,201311
KEN,0.6990497,201312
KEN,0.7337655,201401
KEN,0.7874283,201402
KEN,0.88684654,201403
KEN,0.944872,201404
KEN,0.9153585,201405
KEN,0.89150506,201406
KEN,0.9223403,201407
KEN,0.9173745,201408
KEN,0.94117075,201409
KEN,0.9173519,201410
KEN,0.9019057,201411
KEN,0.9105391,201412
KEN,0.86658317,201501
KEN,0.8851501,201502
KEN,0.83244115,201503
KEN,0.9397315,201504
KEN,0.9277781,201505
KEN,0.94595534,201506
KEN,0.84822017,201507
KEN,0.86723685,201508
KEN,0.78904206,201509
KEN,0.8657795,201510
KEN,0.74812895,201511
KEN,0.7944152,201512
KEN,0.85314023,201601
KEN,0.8661701,201602
KEN,0.8511671,201603
KEN,0.7895686,201604
KEN,0.74002695,201605
KEN,0.77931887,201606
KEN,0.7923192,201607
KEN,0.794038,201608
KEN,0.8218747,201609
KEN,0.8624484,201610
KEN,0.8731581,201611
KEN,0.9001921,201612
KEN,0.88638496,201701
KEN,0.9105325,201702
KEN,0.92173326,201703
KEN,0.8979902,201704
KEN,0.7793966,201705
KEN,0.80564195,201706
KEN,0.76719505,201707
KEN,0.39443314,201708
KEN,0.18065827,201709
KEN,0.14212887,201710
KEN,0.11569354,201711
KEN,0.11126744,201712
KEN,0.12162725,201801
KEN,0.12667069,201802
KEN,0.16432142,201803
KEN,0.43792483,201804
KEN,0.2557378,201805
KEN,0.48055848,201806
KEN,0.602739,201807
KEN,0.6577311,201808
KEN,0.778443,201809
KEN,0.78812337,201810
KEN,0.80882055,201811
KEN,0.8351909,201812
KEN,0.8637096,201901
KEN,0.8384776,201902
KEN,0.8095793,201903
KEN,0.77904284,201904
KEN,0.7869749,201905
KEN,0.81794775,201906
KEN,0.8470719,201907
KEN,0.8078076,201908
KEN,0.7977624,201909
KEN,0.7748439,201910
KEN,0.78327876,201911
KEN,0.82714045,201912
KEN,0.8614203,202001
KEN,0.8267461,202002
KEN,0.8258274,202003
KEN,0.7980634,202004
KEN,0.8637112,202005
KEN,0.8839044,202006
KEN,0.8817007,202007
KEN,0.9585311,202008
KEN,0.8484696,202009
KEN,0.96138877,202010
KEN,0.794233,202011
KEN,0.7563984,202012
KEN,0.8894078,202101
KEN,0.9132947,202102
KEN,0.89198464,202103
KEN,0.9083475,202104
KEN,0.8811861,202105
KEN,0.88853395,202106
KEN,0.8688817,202107
KEN,0.77891517,202108
KEN,0.84024906,202109
KEN,0.91163766,202110
KEN,0.76643354,202111
KEN,0.772521,202112
KEN,0.81778485,202201
KEN,0.8157312,202202
KEN,0.7781652,202203
KEN,0.8125239,202204
KEN,0.78792137,202205
KEN,0.6717274,202206
KEN,0.67386156,202207
KEN,0.15526621,202208
KEN,0.16655433,202209
KEN,0.18959144,202210
KEN,0.22976425,202211
KEN,0.42665723,202212
KEN,0.53067005,202301
KEN,0.6796808,202302
KEN,0.73572975,202303
KEN,0.7472539,202304
KEN,0.58819777,202305
KEN,0.62236464,202306
KEN,0.58141834,202307
KEN,0.52040297,202308
KEN,0.53253025,202309
KEN,0.53463084,202310
KEN,0.565402,202311
KEN,0.6051286,202312
KEN,0.62801987,202401
KEN,0.6384515,202402
KEN,0.6370536,202403
KEN,0.71912175,202404
KEN,0.72339857,202405
KEN,0.6403292,202406
KEN,0.6402472,202407
KEN,0.6718327,202408
KEN,0.7116505,202409
KEN,0.6840971,202410
KEN,0.6695709,202411
KEN,0.7128135,202412
KEN,0.7361953,202501
KEN,0.74011284,202502
KEN,0.765554,202503
KEN,0.75772995,202504
KEN,0.73919594,202505
KEN,0.77523416,202506
KGZ,0.66292447,201001
KGZ,0.6581649,201002
KGZ,0.6052907,201003
KGZ,0.1912423,201004
KGZ,0.21769738,201005
KGZ,0.3433892,201006
KGZ,0.36900124,201007
KGZ,0.35598028,201008
KGZ,0.33657974,201009
KGZ,0.2840659,201010
KGZ,0.23645619,201011
KGZ,0.20428678,201012
KGZ,0.1773866,201101
KGZ,0.15820813,201102
KGZ,0.14851743,201103
KGZ,0.13517827,201104
KGZ,0.10458016,201105
KGZ,0.16267355,201106
KGZ,0.20387778,201107
KGZ,0.23153964,201108
KGZ,0.29799446,201109
KGZ,0.38288462,201110
KGZ,0.30286783,201111
KGZ,0.21294129,201112
KGZ,0.41215008,201201
KGZ,0.5027183,201202
KGZ,0.41536754,201203
KGZ,0.4596307,201204
KGZ,0.42559075,201205
KGZ,0.5715643,201206
KGZ,0.40663806,201207
KGZ,0.40051633,201208
KGZ,0.42328632,201209
KGZ,0.3486971,201210
KGZ,0.407429,201211
KGZ,0.45031828,201212
KGZ,0.41693506,201301
KGZ,0.39981478,201302
KGZ,0.45005456,201303
KGZ,0.4342992,201304
KGZ,0.32256705,201305
KGZ,0.26677883,201306
KGZ,0.17543522,201307
KGZ,0.20576555,201308
KGZ,0.2866294,201309
KGZ,0.19394255,201310
KGZ,0.24594767,201311
KGZ,0.24875772,201312
KGZ,0.15698428,201401
KGZ,0.2560846,201402
KGZ,0.30816293,201403
KGZ,0.37004337,201404
KGZ,0.2789231,201405
KGZ,0.4971331,201406
KGZ,0.38034266,201407
KGZ,0.50284153,201408
KGZ,0.5817997,201409
KGZ,0.67354727,201410
KGZ,0.6599081,201411
KGZ,0.6633151,201412
KGZ,0.72893316,201501
KGZ,0.68901974,201502
KGZ,0.6316992,201503
KGZ,0.5790927,201504
KGZ,0.30269283,201505
KGZ,0.32539552,201506
KGZ,0.13220263,201507
KGZ,0.22829524,201508
KGZ,0.27676088,201509
KGZ,0.2791885,201510
KGZ,0.25530934,201511
KGZ,0.23658217,201512
KGZ,0.24049233,201601
KGZ,0.20961864,201602
KGZ,0.17573285,201603
KGZ,0.108241,201604
KGZ,0.12657477,201605
KGZ,0.11495065,201606
KGZ,0.34628782,201607
KGZ,0.19585069,201608
KGZ,0.07786713,201609
KGZ,0.07004806,201610
KGZ,0.063495226,201611
KGZ,0.08982448,201612
KGZ,0.07227275,201701
KGZ,0.07809187,201702
KGZ,0.096971065,201703
KGZ,0.07654053,201704
KGZ,0.101683825,201705
KGZ,0.053566046,201706
KGZ,0.056060124,201707
KGZ,0.049663592,201708
KGZ,0.06013848,201709
KGZ,0.17549703,201710
KGZ,0.17279097,201711
KGZ,0.25169381,201712
KGZ,0.24750115,201801
KGZ,0.20213982,201802
KGZ,0.26453486,201803
KGZ,0.25608635,201804
KGZ,0.39543793,201805
KGZ,0.38158134,201806
KGZ,0.3124764,201807
KGZ,0.41872603,201808
KGZ,0.3352773,201809
KGZ,0.24428856,201810
KGZ,0.23744032,201811
KGZ,0.3304638,201812
KGZ,0.34098655,201901
KGZ,0.3269327,201902
KGZ,0.32343122,201903
KGZ,0.433969,201904
KGZ,0.5074126,201905
KGZ,0.58163327,201906
KGZ,0.6132853,201907
KGZ,0.24492238,201908
KGZ,0.2453372,201909
KGZ,0.35995933,201910
KGZ,0.39673898,201911
KGZ,0.4538056,201912
KGZ,0.55008775,202001
KGZ,0.73711807,202002
KGZ,0.8288468,202003
KGZ,0.82677174,202004
KGZ,0.81427395,202005
KGZ,0.83482033,202006
KGZ,0.809383,202007
KGZ,0.79735124,202008
KGZ,0.815087,202009
KGZ,0.91139054,202010
KGZ,0.9063699,202011
KGZ,0.8987815,202012
KGZ,0.8891968,202101
KGZ,0.8233548,202102
KGZ,0.7367661,202103
KGZ,0.45353973,202104
KGZ,0.5797631,202105
KGZ,0.5179777,202106
KGZ,0.47970393,202107
KGZ,0.607287,202108
KGZ,0.5734029,202109
KGZ,0.66146165,202110
KGZ,0.6662999,202111
KGZ,0.6369694,202112
KGZ,0.49871016,202201
KGZ,0.5280621,202202
KGZ,0.42938143,202203
KGZ,0.66840965,202204
KGZ,0.69002634,202205
KGZ,0.6763289,202206
KGZ,0.65963376,202207
KGZ,0.7215415,202208
KGZ,0.7042001,202209
KGZ,0.710982,202210
KGZ,0.6856074,202211
KGZ,0.621347,202212
KGZ,0.57931095,202301
KGZ,0.62673485,202302
KGZ,0.5461566,202303
KGZ,0.5000293,202304
KGZ,0.42508027,202305
KGZ,0.38464698,202306
KGZ,0.3696889,202307
KGZ,0.37030944,202308
KGZ,0.8324811,202309
KGZ,0.63599235,202310
KGZ,0.64565396,202311
KGZ,0.58091646,202312
KGZ,0.58314246,202401
KGZ,0.498628,202402
KGZ,0.42978,202403
KGZ,0.5731299,202404
KGZ,0.38754126,202405
KGZ,0.53266114,202406
KGZ,0.5053595,202407
KGZ,0.5464363,202408
KGZ,0.58669215,202409
KGZ,0.5384647,202410
KGZ,0.48760274,202411
KGZ,0.4646078,202412
KGZ,0.6156349,202501
KGZ,0.5391388,202502
KGZ,0.47148788,202503
KGZ,0.30460843,202504
KGZ,0.20424658,202505
KGZ,0.19966295,202506
KHM,0.17450874,201001
KHM,0.16667481,201002
KHM,0.19823886,201003
KHM,0.98293406,201004
KHM,0.9839091,201005
KHM,0.98110193,201006
KHM,0.9728162,201007
KHM,0.9672899,201008
KHM,0.97304046,201009
KHM,0.9731996,201010
KHM,0.97467643,201011
KHM,0.9706344,201012
KHM,0.97769505,201101
KHM,0.48987988,201102
KHM,0.7256855,201103
KHM,0.87320036,201104
KHM,0.8459484,201105
KHM,0.8117667,201106
KHM,0.82852143,201107
KHM,0.5738813,201108
KHM,0.44103247,201109
KHM,0.3645346,201110
KHM,0.30830812,201111
KHM,0.351865,201112
KHM,0.31669995,201201
KHM,0.55260956,201202
KHM,0.6152355,201203
KHM,0.24840853,201204
KHM,0.302231,201205
KHM,0.14008485,201206
KHM,0.1095322,201207
KHM,0.13199304,201208
KHM,0.13032037,201209
KHM,0.23210843,201210
KHM,0.045540243,201211
KHM,0.05289938,201212
KHM,0.057084538,201301
KHM,0.07910158,201302
KHM,0.07241092,201303
KHM,0.32016838,201304
KHM,0.3269623,201305
KHM,0.31800225,201306
KHM,0.37201437,201307
KHM,0.37316725,201308
KHM,0.30385,201309
KHM,0.3296876,201310
KHM,0.3038701,201311
KHM,0.30717266,201312
KHM,0.28926492,201401
KHM,0.21247756,201402
KHM,0.21177113,201403
KHM,0.20993969,201404
KHM,0.17496899,201405
KHM,0.14166513,201406
KHM,0.11218954,201407
KHM,0.07663469,201408
KHM,0.04256711,201409
KHM,0.037596684,201410
KHM,0.043341912,201411
KHM,0.032966714,201412
KHM,0.03293756,201501
KHM,0.035248995,201502
KHM,0.024353113,201503
KHM,0.038907073,201504
KHM,0.052798107,201505
KHM,0.058161143,201506
KHM,0.036725122,201507
KHM,0.023864256,201508
KHM,0.02007513,201509
KHM,0.025498731,201510
KHM,0.029233893,201511
KHM,0.034556378,201512
KHM,0.024082808,201601
KHM,0.01137406,201602
KHM,0.01025697,201603
KHM,0.00847638,201604
KHM,0.013992467,201605
KHM,0.0048997537,201606
KHM,0.009101488,201607
KHM,0.011363306,201608
KHM,0.009746004,201609
KHM,0.010291732,201610
KHM,0.0111302165,201611
KHM,0.01136094,201612
KHM,0.009380644,201701
KHM,0.009861292,201702
KHM,0.012110958,201703
KHM,0.0116009945,201704
KHM,0.008746836,201705
KHM,0.01686938,201706
KHM,0.014873247,201707
KHM,0.023444429,201708
KHM,0.048876725,201709
KHM,0.07022772,201710
KHM,0.08821388,201711
KHM,0.085858345,201712
KHM,0.033417787,201801
KHM,0.03239898,201802
KHM,0.04674343,201803
KHM,0.02118192,201804
KHM,0.03552841,201805
KHM,0.030226918,201806
KHM,0.05896747,201807
KHM,0.06669678,201808
KHM,0.078918345,201809
KHM,0.06395421,201810
KHM,0.067105405,201811
KHM,0.042762667,201812
KHM,0.026508398,201901
KHM,0.026430046,201902
KHM,0.018631622,201903
KHM,0.019159378,201904
KHM,0.013303236,201905
KHM,0.027066069,201906
KHM,0.025140608,201907
KHM,0.016295224,201908
KHM,0.009273833,201909
KHM,0.010667626,201910
KHM,0.055009134,201911
KHM,0.05700341,201912
KHM,0.0566755,202001
KHM,0.018483626,202002
KHM,0.018433211,202003
KHM,0.018676298,202004
KHM,0.006752345,202005
KHM,0.007363262,202006
KHM,0.005537841,202007
KHM,0.0048880484,202008
KHM,0.0042332932,202009
KHM,0.0059932177,202010
KHM,0.002566731,202011
KHM,0.005190091,202012
KHM,0.004620965,202101
KHM,0.0060869595,202102
KHM,0.0049485057,202103
KHM,0.002199341,202104
KHM,0.0023632199,202105
KHM,0.0023975698,202106
KHM,0.0021757635,202107
KHM,0.0024064654,202108
KHM,0.0017482312,202109
KHM,0.0021199076,202110
KHM,0.0018306773,202111
KHM,0.006383002,202112
KHM,0.013070817,202201
KHM,0.008871295,202202
KHM,0.010439556,202203
KHM,0.007318349,202204
KHM,0.013664371,202205
KHM,0.014957281,202206
KHM,0.014092911,202207
KHM,0.004572557,202208
KHM,0.0057495385,202209
KHM,0.004172096,202210
KHM,0.0033375423,202211
KHM,0.0033029192,202212
KHM,0.0034012888,202301
KHM,0.0023002066,202302
KHM,0.0018996056,202303
KHM,0.0023115682,202304
KHM,0.008835024,202305
KHM,0.02548832,202306
KHM,0.03462958,202307
KHM,0.044556797,202308
KHM,0.0199344,202309
KHM,0.013798226,202310
KHM,0.0066190604,202311
KHM,0.0061821197,202312
KHM,0.007177743,202401
KHM,0.004253078,202402
KHM,0.0052884477,202403
KHM,0.022435702,202404
KHM,0.0149234,202405
KHM,0.0056393724,202406
KHM,0.0045123473,202407
KHM,0.0009966174,202408
KHM,0.0010632718,202409
KHM,0.00095345115,202410
KHM,0.001341342,202411
KHM,0.0011224839,202412
KHM,0.0017752146,202501
KHM,0.0017282439,202502
KHM,0.0010520049,202503
KHM,0.00070485804,202504
KHM,0.050918613,202505
KHM,0.2024282,202506
KOR,0.0004501939,201001
KOR,0.00033096643,201002
KOR,0.00041572758,201003
KOR,0.00041627634,201004
KOR,0.0003679122,201005
KOR,0.00033205963,201006
KOR,0.00037653974,201007
KOR,0.00039312878,201008
KOR,0.00033798008,201009
KOR,0.00024435105,201010
KOR,0.00019792188,201011
KOR,0.00024104514,201012
KOR,0.00022263164,201101
KOR,0.00024938193,201102
KOR,0.00032261046,201103
KOR,0.00034206855,201104
KOR,0.00029774493,201105
KOR,0.00025964514,201106
KOR,0.00016650865,201107
KOR,0.00017557788,201108
KOR,0.00014692014,201109
KOR,6.9365575e-05,201110
KOR,4.9428654e-05,201111
KOR,4.5144836e-05,201112
KOR,3.404823e-05,201201
KOR,3.6339727e-05,201202
KOR,8.140906e-05,201203
KOR,8.060405e-05,201204
KOR,6.9467256e-05,201205
KOR,8.9935456e-05,201206
KOR,6.7534216e-05,201207
KOR,3.65096e-05,201208
KOR,2.4423121e-05,201209
KOR,2.8700235e-05,201210
KOR,2.5744628e-05,201211
KOR,2.2319537e-05,201212
KOR,2.0504176e-05,201301
KOR,2.3069693e-05,201302
KOR,4.331113e-05,201303
KOR,4.5530855e-05,201304
KOR,4.882349e-05,201305
KOR,4.1406765e-05,201306
KOR,4.4675824e-05,201307
KOR,4.6161294e-05,201308
KOR,4.5389887e-05,201309
KOR,4.186644e-05,201310
KOR,4.1703006e-05,201311
KOR,3.8952137e-05,201312
KOR,3.1318177e-05,201401
KOR,2.776853e-05,201402
KOR,3.6559297e-05,201403
KOR,8.679861e-05,201404
KOR,0.00015392492,201405
KOR,0.00016066017,201406
KOR,0.00012828788,201407
KOR,6.0654133e-05,201408
KOR,4.3492353e-05,201409
KOR,8.867906e-05,201410
KOR,6.037333e-05,201411
KOR,4.688102e-05,201412
KOR,5.2493786e-05,201501
KOR,5.733524e-05,201502
KOR,5.204675e-05,201503
KOR,4.8102327e-05,201504
KOR,3.580005e-05,201505
KOR,2.177259e-05,201506
KOR,2.1473194e-05,201507
KOR,2.253536e-05,201508
KOR,1.8111135e-05,201509
KOR,1.2990536e-05,201510
KOR,1.1479143e-05,201511
KOR,1.4987569e-05,201512
KOR,2.830032e-05,201601
KOR,5.629075e-05,201602
KOR,0.00010832922,201603
KOR,6.325942e-05,201604
KOR,5.3795033e-05,201605
KOR,6.495343e-05,201606
KOR,5.7902944e-05,201607
KOR,6.540502e-05,201608
KOR,5.348441e-05,201609
KOR,6.241808e-05,201610
KOR,3.703278e-05,201611
KOR,3.219203e-05,201612
KOR,3.9827453e-05,201701
KOR,4.0294857e-05,201702
KOR,4.0170977e-05,201703
KOR,4.393781e-05,201704
KOR,5.6742752e-05,201705
KOR,4.9605547e-05,201706
KOR,3.934181e-05,201707
KOR,4.3545893e-05,201708
KOR,4.6028417e-05,201709
KOR,4.700305e-05,201710
KOR,3.8210528e-05,201711
KOR,4.1109055e-05,201712
KOR,2.5165535e-05,201801
KOR,1.898962e-05,201802
KOR,1.3174394e-05,201803
KOR,1.19608e-05,201804
KOR,1.4441336e-05,201805
KOR,1.1557517e-05,201806
KOR,8.474287e-06,201807
KOR,1.1620046e-05,201808
KOR,1.4160099e-05,201809
KOR,1.509142e-05,201810
KOR,1.8912522e-05,201811
KOR,1.8661616e-05,201812
KOR,2.3186583e-05,201901
KOR,2.5074269e-05,201902
KOR,2.0969195e-05,201903
KOR,2.0713478e-05,201904
KOR,2.0083722e-05,201905
KOR,1.7350792e-05,201906
KOR,2.6769892e-05,201907
KOR,3.232439e-05,201908
KOR,2.2545946e-05,201909
KOR,2.5207226e-05,201910
KOR,2.4414436e-05,201911
KOR,2.2147882e-05,201912
KOR,2.4455674e-05,202001
KOR,2.6071324e-05,202002
KOR,5.2632553e-05,202003
KOR,9.994431e-05,202004
KOR,0.0002160483,202005
KOR,0.00016889296,202006
KOR,0.000108142616,202007
KOR,0.00015949551,202008
KOR,0.00015187597,202009
KOR,0.00013466045,202010
KOR,0.00013861302,202011
KOR,0.00017342845,202012
KOR,9.698802e-05,202101
KOR,0.000101339574,202102
KOR,9.930982e-05,202103
KOR,5.467966e-05,202104
KOR,6.641347e-05,202105
KOR,5.0450657e-05,202106
KOR,3.5413133e-05,202107
KOR,2.5459145e-05,202108
KOR,2.6943522e-05,202109
KOR,2.0229625e-05,202110
KOR,2.4807414e-05,202111
KOR,2.9097184e-05,202112
KOR,2.5190706e-05,202201
KOR,2.1056801e-05,202202
KOR,2.4510975e-05,202203
KOR,2.1813066e-05,202204
KOR,2.0740777e-05,202205
KOR,1.9106481e-05,202206
KOR,1.9392242e-05,202207
KOR,1.6608748e-05,202208
KOR,1.604596e-05,202209
KOR,1.7282577e-05,202210
KOR,1.9767327e-05,202211
KOR,2.0338219e-05,202212
KOR,1.9366884e-05,202301
KOR,2.0295893e-05,202302
KOR,1.8405566e-05,202303
KOR,2.1110543e-05,202304
KOR,1.6547065e-05,202305
KOR,1.6139802e-05,202306
KOR,1.4004659e-05,202307
KOR,1.4432061e-05,202308
KOR,1.4082105e-05,202309
KOR,1.1731367e-05,202310
KOR,1.0583565e-05,202311
KOR,1.0145244e-05,202312
KOR,1.91193e-05,202401
KOR,1.5325837e-05,202402
KOR,1.6215887e-05,202403
KOR,1.9371244e-05,202404
KOR,1.7546397e-05,202405
KOR,1.6261387e-05,202406
KOR,1.6154763e-05,202407
KOR,1.3421277e-05,202408
KOR,1.4888094e-05,202409
KOR,2.0163357e-05,202410
KOR,1.239642e-05,202411
KOR,2.408085e-05,202412
KOR,3.4436875e-05,202501
KOR,3.6890022e-05,202502
KOR,4.954281e-05,202503
KOR,4.7060348e-05,202504
KOR,4.841028e-05,202505
KOR,3.939533e-05,202506
KWT,0.039156467,201001
KWT,0.026384268,201002
KWT,0.021921987,201003
KWT,0.03525744,201004
KWT,0.055543095,201005
KWT,0.05834994,201006
KWT,0.06929619,201007
KWT,0.04735792,201008
KWT,0.04167533,201009
KWT,0.028615167,201010
KWT,0.019725766,201011
KWT,0.030295443,201012
KWT,0.063095674,201101
KWT,0.05004071,201102
KWT,0.039067294,201103
KWT,0.028004522,201104
KWT,0.019533422,201105
KWT,0.02147317,201106
KWT,0.01751587,201107
KWT,0.021771232,201108
KWT,0.026487632,201109
KWT,0.017549593,201110
KWT,0.019626634,201111
KWT,0.016849304,201112
KWT,0.014095606,201201
KWT,0.022901483,201202
KWT,0.025363773,201203
KWT,0.017116053,201204
KWT,0.01082568,201205
KWT,0.015858635,201206
KWT,0.010719868,201207
KWT,0.011255035,201208
KWT,0.011776717,201209
KWT,0.0099082375,201210
KWT,0.018949457,201211
KWT,0.018607588,201212
KWT,0.019963652,201301
KWT,0.015705075,201302
KWT,0.013231259,201303
KWT,0.012878028,201304
KWT,0.008979035,201305
KWT,0.013266362,201306
KWT,0.012490087,201307
KWT,0.016090307,201308
KWT,0.013357944,201309
KWT,0.005325139,201310
KWT,0.0024904695,201311
KWT,0.0025714494,201312
KWT,0.0024152696,201401
KWT,0.0022728662,201402
KWT,0.002939163,201403
KWT,0.0027511604,201404
KWT,0.0018816909,201405
KWT,0.003224659,201406
KWT,0.0031842156,201407
KWT,0.004106046,201408
KWT,0.0033552444,201409
KWT,0.003710679,201410
KWT,0.0057973317,201411
KWT,0.004919641,201412
KWT,0.0038634113,201501
KWT,0.0043925163,201502
KWT,0.0028224792,201503
KWT,0.0019460728,201504
KWT,0.0015712837,201505
KWT,0.58365333,201506
KWT,0.57818705,201507
KWT,0.62473357,201508
KWT,0.6624538,201509
KWT,0.51169443,201510
KWT,0.50590706,201511
KWT,0.47198766,201512
KWT,0.37938112,201601
KWT,0.19902912,201602
KWT,0.20426017,201603
KWT,0.32147804,201604
KWT,0.28489918,201605
KWT,0.08344463,201606
KWT,0.11410463,201607
KWT,0.14524077,201608
KWT,0.09975344,201609
KWT,0.109805234,201610
KWT,0.06593994,201611
KWT,0.05027524,201612
KWT,0.079581276,201701
KWT,0.09108864,201702
KWT,0.083700664,201703
KWT,0.08700865,201704
KWT,0.077251785,201705
KWT,0.06455892,201706
KWT,0.1112325,201707
KWT,0.16111541,201708
KWT,0.17170991,201709
KWT,0.14831787,201710
KWT,0.16170351,201711
KWT,0.13570864,201712
KWT,0.22865433,201801
KWT,0.3854327,201802
KWT,0.3666422,201803
KWT,0.49262264,201804
KWT,0.5325642,201805
KWT,0.4748852,201806
KWT,0.46002862,201807
KWT,0.43319884,201808
KWT,0.45867527,201809
KWT,0.3818706,201810
KWT,0.23827155,201811
KWT,0.16575508,201812
KWT,0.20595218,201901
KWT,0.15263896,201902
KWT,0.21488748,201903
KWT,0.1344593,201904
KWT,0.11056156,201905
KWT,0.06963053,201906
KWT,0.18824513,201907
KWT,0.14166726,201908
KWT,0.12641081,201909
KWT,0.14668189,201910
KWT,0.105394445,201911
KWT,0.117762126,201912
KWT,0.15695168,202001
KWT,0.19305854,202002
KWT,0.16429354,202003
KWT,0.14833443,202004
KWT,0.10774459,202005
KWT,0.07586268,202006
KWT,0.025623513,202007
KWT,0.05154132,202008
KWT,0.027665049,202009
KWT,0.048995152,202010
KWT,0.04094956,202011
KWT,0.025490934,202012
KWT,0.019504277,202101
KWT,0.017213752,202102
KWT,0.015178459,202103
KWT,0.0128369685,202104
KWT,0.027364386,202105
KWT,0.021249505,202106
KWT,0.015987333,202107
KWT,0.020778906,202108
KWT,0.017791275,202109
KWT,0.017403137,202110
KWT,0.02303402,202111
KWT,0.013875539,202112
KWT,0.012150846,202201
KWT,0.019517787,202202
KWT,0.014145279,202203
KWT,0.014822391,202204
KWT,0.013476028,202205
KWT,0.015988147,202206
KWT,0.0130081335,202207
