iso,pred,period
LBR,0.00010372857,201704
LBR,9.9639896e-05,201705
LBR,0.00010510063,201706
LBR,9.540183e-05,201707
LBR,9.675243e-05,201708
LBR,9.808271e-05,201709
LBR,0.00011800612,201710
LBR,0.00011972431,201711
LBR,0.00012749867,201712
LBR,0.00012208,201801
LBR,0.0001228793,201802
LBR,0.00011814993,201803
LBR,0.00011233523,201804
LBR,0.00010921434,201805
LBR,0.000109111745,201806
LBR,0.000108757245,201807
LBR,0.00010531868,201808
LBR,9.789024e-05,201809
LBR,9.3845156e-05,201810
LBR,9.425589e-05,201811
LBR,9.4371964e-05,201812
LBR,9.622857e-05,201901
LBR,9.2692586e-05,201902
LBR,9.0235066e-05,201903
LBR,8.972336e-05,201904
LBR,8.97697e-05,201905
LBR,0.00014807581,201906
LBR,0.00014092604,201907
LBR,0.0001411409,201908
LBR,0.00014556255,201909
LBR,0.00014488955,201910
LBR,0.00013666348,201911
LBR,0.00013123584,201912
LBR,0.00013689198,202001
LBR,0.00013196649,202002
LBR,0.0001802148,202003
LBR,0.00022559155,202004
LBR,0.0002121377,202005
LBR,0.00018634273,202006
LBR,0.00018127938,202007
LBR,0.00018108811,202008
LBR,0.00016764055,202009
LBR,0.00015832433,202010
LBR,0.00019789759,202011
LBR,0.00022087172,202012
LBR,0.00021066106,202101
LBR,0.00019889172,202102
LBR,0.00017972663,202103
LBR,0.00016027018,202104
LBR,0.00015898554,202105
LBR,0.00016139592,202106
LBR,0.00014154059,202107
LBR,0.00013718437,202108
LBR,0.00013515333,202109
LBR,0.00013975665,202110
LBR,0.00013518533,202111
LBR,0.00012753959,202112
LBR,0.0001993486,202201
LBR,0.00018779814,202202
LBR,0.00018087681,202203
LBR,0.0001724329,202204
LBR,0.00016448108,202205
LBR,0.00015995401,202206
LBR,0.000105924686,202207
LBR,0.00010310359,202208
LBR,0.00010432493,202209
LBR,0.00011258083,202210
LBR,0.00015672759,202211
LBR,0.00016537328,202212
LBR,0.00016190091,202301
LBR,0.0001323305,202302
LBR,0.00013270248,202303
LBR,0.00013774612,202304
LBR,0.0001242646,202305
LBR,0.00012987811,202306
LBR,0.000117593154,202307
LBR,0.00011674832,202308
LBR,0.00010817093,202309
LBR,0.00012391734,202310
LBR,0.00012496318,202311
LBR,0.00015599777,202312
LBR,0.00015687181,202401
LBR,0.0001515631,202402
LBR,0.0001482728,202403
LBR,0.00014588085,202404
LBR,0.00012620662,202405
LBR,0.00012038214,202406
LBR,0.00017186132,202407
LBR,0.00015532346,202408
LBR,0.00021378,202409
LBR,0.00020619183,202410
LBR,0.00021046128,202411
LBR,0.00021780605,202412
LBR,0.00020289094,202501
LBR,0.00026765262,202502
LBR,0.0003540258,202503
LBR,0.00029829386,202504
LBR,0.00029928482,202505
LBR,0.00027470483,202506
LBR,0.00015517158,202507
LBR,0.00015538828,202508
LBY,0.00014485519,201001
LBY,0.0001350814,201002
LBY,0.00014757969,201003
LBY,0.0001343246,201004
LBY,0.00012931792,201005
LBY,0.00013343968,201006
LBY,0.00013439702,201007
LBY,0.0001258431,201008
LBY,0.00011969066,201009
LBY,0.00012417647,201010
LBY,0.00012216263,201011
LBY,0.00012353655,201012
LBY,0.00012262823,201101
LBY,0.048755903,201102
LBY,0.057149995,201103
LBY,0.06769003,201104
LBY,0.0732832,201105
LBY,0.07753035,201106
LBY,0.08875773,201107
LBY,0.0956892,201108
LBY,0.10264774,201109
LBY,0.107959315,201110
LBY,0.10985967,201111
LBY,0.060970556,201112
LBY,0.05765908,201201
LBY,0.09688651,201202
LBY,0.10930601,201203
LBY,0.06829992,201204
LBY,0.06423367,201205
LBY,0.10861291,201206
LBY,0.07013314,201207
LBY,0.063847885,201208
LBY,0.034562986,201209
LBY,0.029196534,201210
LBY,0.025091996,201211
LBY,0.0146366665,201212
LBY,0.017913705,201301
LBY,0.01838834,201302
LBY,0.016561162,201303
LBY,0.01518947,201304
LBY,0.013377782,201305
LBY,0.010165267,201306
LBY,0.011716108,201307
LBY,0.048335213,201308
LBY,0.045999054,201309
LBY,0.04355084,201310
LBY,0.06790564,201311
LBY,0.07927732,201312
LBY,0.11120357,201401
LBY,0.076503,201402
LBY,0.06986351,201403
LBY,0.026542237,201404
LBY,0.091396496,201405
LBY,0.107761815,201406
LBY,0.12352022,201407
LBY,0.13032989,201408
LBY,0.13471597,201409
LBY,0.13771583,201410
LBY,0.13998461,201411
LBY,0.14228284,201412
LBY,0.14905348,201501
LBY,0.14925389,201502
LBY,0.15447314,201503
LBY,0.1603658,201504
LBY,0.16084613,201505
LBY,0.16514364,201506
LBY,0.16613404,201507
LBY,0.1677377,201508
LBY,0.1701709,201509
LBY,0.17108491,201510
LBY,0.17078751,201511
LBY,0.1739037,201512
LBY,0.17875524,201601
LBY,0.17719848,201602
LBY,0.17792757,201603
LBY,0.18100823,201604
LBY,0.18061118,201605
LBY,0.18250476,201606
LBY,0.1800414,201607
LBY,0.18227212,201608
LBY,0.18357098,201609
LBY,0.18469766,201610
LBY,0.1826912,201611
LBY,0.18568447,201612
LBY,0.18688656,201701
LBY,0.18548758,201702
LBY,0.18780914,201703
LBY,0.18681446,201704
LBY,0.189903,201705
LBY,0.18745811,201706
LBY,0.18782987,201707
LBY,0.1883018,201708
LBY,0.18879478,201709
LBY,0.19020544,201710
LBY,0.19276562,201711
LBY,0.19074468,201712
LBY,0.1936926,201801
LBY,0.1950689,201802
LBY,0.19289206,201803
LBY,0.19339313,201804
LBY,0.1944319,201805
LBY,0.1896666,201806
LBY,0.18899286,201807
LBY,0.18806718,201808
LBY,0.18868496,201809
LBY,0.18834834,201810
LBY,0.19248629,201811
LBY,0.18810886,201812
LBY,0.19137761,201901
LBY,0.18938388,201902
LBY,0.15157099,201903
LBY,0.18554753,201904
LBY,0.18842871,201905
LBY,0.18753287,201906
LBY,0.18798016,201907
LBY,0.18356198,201908
LBY,0.18761095,201909
LBY,0.18859562,201910
LBY,0.1894012,201911
LBY,0.19408236,201912
LBY,0.19829749,202001
LBY,0.19773427,202002
LBY,0.1937497,202003
LBY,0.19299738,202004
LBY,0.19420443,202005
LBY,0.19388415,202006
LBY,0.19323526,202007
LBY,0.19278727,202008
LBY,0.19164345,202009
LBY,0.1406648,202010
LBY,0.1321601,202011
LBY,0.0631346,202012
LBY,0.054813012,202101
LBY,0.15933792,202102
LBY,0.11306446,202103
LBY,0.10651108,202104
LBY,0.050006505,202105
LBY,0.053849615,202106
LBY,0.044854186,202107
LBY,0.03127842,202108
LBY,0.026795339,202109
LBY,0.024653003,202110
LBY,0.02350005,202111
LBY,0.021069964,202112
LBY,0.072572775,202201
LBY,0.07344938,202202
LBY,0.06743267,202203
LBY,0.027960109,202204
LBY,0.025317673,202205
LBY,0.022941388,202206
LBY,0.017062442,202207
LBY,0.01615613,202208
LBY,0.020408891,202209
LBY,0.018610295,202210
LBY,0.017084312,202211
LBY,0.015515864,202212
LBY,0.012298236,202301
LBY,0.011436557,202302
LBY,0.009048236,202303
LBY,0.0076865368,202304
LBY,0.012881992,202305
LBY,0.011218809,202306
LBY,0.010415473,202307
LBY,0.010548267,202308
LBY,0.0075556403,202309
LBY,0.0062911706,202310
LBY,0.0047388673,202311
LBY,0.0041569103,202312
LBY,0.003841575,202401
LBY,0.0031483562,202402
LBY,0.0030408395,202403
LBY,0.0024934297,202404
LBY,0.00221801,202405
LBY,0.0044014207,202406
LBY,0.0039455676,202407
LBY,0.00373895,202408
LBY,0.0029673616,202409
LBY,0.0021145302,202410
LBY,0.002056681,202411
LBY,0.0019852729,202412
LBY,0.047938753,202501
LBY,0.039752398,202502
LBY,0.036198653,202503
LBY,0.06115979,202504
LBY,0.081460215,202505
LBY,0.066662446,202506
LBY,0.05406939,202507
LBY,0.020574983,202508
LKA,0.028078973,201001
LKA,0.026455075,201002
LKA,0.024437856,201003
LKA,0.021817012,201004
LKA,0.017039176,201005
LKA,0.014907107,201006
LKA,0.014128392,201007
LKA,0.011927394,201008
LKA,0.011095582,201009
LKA,0.009161562,201010
LKA,0.007819183,201011
LKA,0.0059651136,201012
LKA,0.011145215,201101
LKA,0.00814286,201102
LKA,0.0071603456,201103
LKA,0.0062856367,201104
LKA,0.0052019223,201105
LKA,0.0050344784,201106
LKA,0.0040432625,201107
LKA,0.004179834,201108
LKA,0.0045343484,201109
LKA,0.0032491044,201110
LKA,0.0021934097,201111
LKA,0.0025886965,201112
LKA,0.0017100965,201201
LKA,0.0013435131,201202
LKA,0.0019062115,201203
LKA,0.0014920909,201204
LKA,0.0010581141,201205
LKA,0.00089733367,201206
LKA,0.000839241,201207
LKA,0.0007160353,201208
LKA,0.0006324366,201209
LKA,0.00059463247,201210
LKA,0.00071395625,201211
LKA,0.0005905304,201212
LKA,0.0005120484,201301
LKA,0.0005181335,201302
LKA,0.00063851144,201303
LKA,0.00075826695,201304
LKA,0.00048521257,201305
LKA,0.00041257302,201306
LKA,0.00042724307,201307
LKA,0.0017728904,201308
LKA,0.0019319784,201309
LKA,0.0014833701,201310
LKA,0.0013644208,201311
LKA,0.0008948963,201312
LKA,0.0009544523,201401
LKA,0.00081809144,201402
LKA,0.00091097306,201403
LKA,0.0009101664,201404
LKA,0.00091191154,201405
LKA,0.001002112,201406
LKA,0.0009971017,201407
LKA,0.0009141965,201408
LKA,0.00045405218,201409
LKA,0.00058028684,201410
LKA,0.0004333992,201411
LKA,0.0005261847,201412
LKA,0.0005634959,201501
LKA,0.00047149166,201502
LKA,0.00033536626,201503
LKA,0.00030561117,201504
LKA,0.0002905846,201505
LKA,0.00027716227,201506
LKA,0.000284497,201507
LKA,0.0002661184,201508
LKA,0.00033406014,201509
LKA,0.00030109618,201510
LKA,0.00030874036,201511
LKA,0.0002825451,201512
LKA,0.00027651366,201601
LKA,0.000269096,201602
LKA,0.0002676198,201603
LKA,0.00018640312,201604
LKA,0.00019092715,201605
LKA,0.00020190162,201606
LKA,0.0001819762,201607
LKA,0.00018681127,201608
LKA,0.00021549937,201609
LKA,0.0001839822,201610
LKA,0.00018185128,201611
LKA,0.00018142798,201612
LKA,0.00017502025,201701
LKA,0.00017535545,201702
LKA,0.00027434627,201703
LKA,0.00037534608,201704
LKA,0.00037086653,201705
LKA,0.00035773971,201706
LKA,0.00036086366,201707
LKA,0.00024049857,201708
LKA,0.00021777017,201709
LKA,0.00024343796,201710
LKA,0.00022602356,201711
LKA,0.00019940734,201712
LKA,0.00019288542,201801
LKA,0.0001925054,201802
LKA,0.00036312616,201803
LKA,0.00025069393,201804
LKA,0.00023207968,201805
LKA,0.00018256069,201806
LKA,0.00017548658,201807
LKA,0.0001663045,201808
LKA,0.00016808455,201809
LKA,0.00019572329,201810
LKA,0.00021490351,201811
LKA,0.00019952617,201812
LKA,0.00018644353,201901
LKA,0.00018474415,201902
LKA,0.00016718048,201903
LKA,0.04030343,201904
LKA,0.02150099,201905
LKA,0.018140849,201906
LKA,0.0030004494,201907
LKA,0.0021856113,201908
LKA,0.0023005293,201909
LKA,0.0013737106,201910
LKA,0.0015410536,201911
LKA,0.0013926083,201912
LKA,0.001197606,202001
LKA,0.0011274704,202002
LKA,0.0009542736,202003
LKA,0.00055277755,202004
LKA,0.00046969307,202005
LKA,0.00037023367,202006
LKA,0.0004504856,202007
LKA,0.00044549705,202008
LKA,0.00048243624,202009
LKA,0.00037041653,202010
LKA,0.00036067094,202011
LKA,0.00034155307,202012
LKA,0.00031530307,202101
LKA,0.00032379862,202102
LKA,0.00036544364,202103
LKA,0.00034140013,202104
LKA,0.0003346918,202105
LKA,0.0002994484,202106
LKA,0.00028957578,202107
LKA,0.00029026603,202108
LKA,0.00030044475,202109
LKA,0.00030379693,202110
LKA,0.00029250304,202111
LKA,0.00026753783,202112
LKA,0.00025486553,202201
LKA,0.00027900713,202202
LKA,0.0002649578,202203
LKA,0.00024500018,202204
LKA,0.0002506853,202205
LKA,0.00023487887,202206
LKA,0.00023554936,202207
LKA,0.00022415884,202208
LKA,0.00023915732,202209
LKA,0.00022321753,202210
LKA,0.00021413846,202211
LKA,0.00020696373,202212
LKA,0.00020229894,202301
LKA,0.00020382453,202302
LKA,0.0002035801,202303
LKA,0.00019987539,202304
LKA,0.00020070087,202305
LKA,0.00020027476,202306
LKA,0.00019851899,202307
LKA,0.0001953247,202308
LKA,0.00019010348,202309
LKA,0.00019882721,202310
LKA,0.00018158297,202311
LKA,0.00018305861,202312
LKA,0.00018126407,202401
LKA,0.00018440332,202402
LKA,0.00018218378,202403
LKA,0.00017357645,202404
LKA,0.00018272935,202405
LKA,0.00018212027,202406
LKA,0.00018128846,202407
LKA,0.000181526,202408
LKA,0.00018518833,202409
LKA,0.00018055971,202410
LKA,0.00017333332,202411
LKA,0.00016990815,202412
LKA,0.00016843829,202501
LKA,0.00016957955,202502
LKA,0.00017612796,202503
LKA,0.0001789587,202504
LKA,0.00016906482,202505
LKA,0.00016823859,202506
LKA,0.0001804976,202507
LKA,0.00018492898,202508
LTU,9.359141e-05,201001
LTU,0.00010211371,201002
LTU,0.000102942686,201003
LTU,0.00010595721,201004
LTU,0.000105325074,201005
LTU,9.312715e-05,201006
LTU,9.303568e-05,201007
LTU,8.686532e-05,201008
LTU,8.666723e-05,201009
LTU,9.442479e-05,201010
LTU,0.00011236718,201011
LTU,0.000112171925,201012
LTU,0.00011838269,201101
LTU,0.00012320458,201102
LTU,0.0001266013,201103
LTU,0.00012370833,201104
LTU,0.00011800897,201105
LTU,0.00011523044,201106
LTU,0.0001157293,201107
LTU,0.00011534152,201108
LTU,0.000106241605,201109
LTU,0.00010780483,201110
LTU,0.0001011283,201111
LTU,0.00010656366,201112
LTU,0.00011607864,201201
LTU,0.00011634755,201202
LTU,0.00011657268,201203
LTU,0.000119389035,201204
LTU,0.00013145269,201205
LTU,0.00012510864,201206
LTU,0.000121228135,201207
LTU,0.00011071831,201208
LTU,0.000107472224,201209
LTU,0.00010418399,201210
LTU,0.00010834837,201211
LTU,0.00010602124,201212
LTU,0.000107561595,201301
LTU,0.00010901611,201302
LTU,0.00011563956,201303
LTU,0.00010857192,201304
LTU,0.000113035094,201305
LTU,0.00011404357,201306
LTU,0.00011409601,201307
LTU,0.00011533588,201308
LTU,0.000105715684,201309
LTU,0.000105613515,201310
LTU,0.00010822413,201311
LTU,0.00011150153,201312
LTU,0.00011269843,201401
LTU,0.000113061644,201402
LTU,0.000108726716,201403
LTU,0.00011113297,201404
LTU,0.00010964288,201405
LTU,0.000107464046,201406
LTU,0.00011501132,201407
LTU,0.00010821601,201408
LTU,9.937565e-05,201409
LTU,0.000103851446,201410
LTU,0.000108962,201411
LTU,0.00010081941,201412
LTU,9.943367e-05,201501
LTU,0.000105641426,201502
LTU,0.00010464432,201503
LTU,0.00011335665,201504
LTU,0.000105528125,201505
LTU,0.000103981605,201506
LTU,0.00010025179,201507
LTU,9.5284115e-05,201508
LTU,9.003073e-05,201509
LTU,9.28719e-05,201510
LTU,9.214012e-05,201511
LTU,8.948905e-05,201512
LTU,9.185236e-05,201601
LTU,9.5417934e-05,201602
LTU,9.5212774e-05,201603
LTU,0.0001044663,201604
LTU,9.645306e-05,201605
LTU,8.9354726e-05,201606
LTU,9.1107744e-05,201607
LTU,8.9565e-05,201608
LTU,9.3743496e-05,201609
LTU,9.342928e-05,201610
LTU,0.00010459276,201611
LTU,0.000101412705,201612
LTU,0.00010667105,201701
LTU,0.00010339244,201702
LTU,0.00011016526,201703
LTU,0.00010538116,201704
LTU,0.00010272499,201705
LTU,0.000107673855,201706
LTU,0.00011186249,201707
LTU,0.0001178851,201708
LTU,0.0001102099,201709
LTU,0.000111490874,201710
LTU,0.00011226267,201711
LTU,0.000104790495,201712
LTU,0.00010974873,201801
LTU,0.00011107071,201802
LTU,0.00011220229,201803
LTU,0.0001153749,201804
LTU,0.00010946556,201805
LTU,0.00010525604,201806
LTU,0.000106774874,201807
LTU,0.00010122274,201808
LTU,0.00010059394,201809
LTU,9.975134e-05,201810
LTU,9.947996e-05,201811
LTU,0.00010064135,201812
LTU,0.00010661999,201901
LTU,0.000106331376,201902
LTU,0.00010736796,201903
LTU,0.00010985922,201904
LTU,0.000110406036,201905
LTU,0.00011125086,201906
LTU,0.00010954709,201907
LTU,0.00010814397,201908
LTU,0.00010574679,201909
LTU,0.000108161374,201910
LTU,0.00010627698,201911
LTU,0.00010823456,201912
LTU,0.00011044351,202001
LTU,0.00011377844,202002
LTU,0.00011132374,202003
LTU,0.00010848301,202004
LTU,0.00010425102,202005
LTU,0.00010646112,202006
LTU,0.00010568999,202007
LTU,0.00010849193,202008
LTU,0.00011110801,202009
LTU,0.00011156082,202010
LTU,0.000111627756,202011
LTU,0.00011160771,202012
LTU,0.00011006695,202101
LTU,0.00010756859,202102
LTU,0.000107083746,202103
LTU,0.00010758431,202104
LTU,0.00010589149,202105
LTU,0.000107992055,202106
LTU,0.00011492065,202107
LTU,0.000116844945,202108
LTU,0.00011363306,202109
LTU,0.00011465145,202110
LTU,0.00011063038,202111
LTU,0.000117847616,202112
LTU,0.00011167847,202201
LTU,0.00010896224,202202
LTU,0.00010950461,202203
LTU,0.00011176835,202204
LTU,0.000115778304,202205
LTU,0.00012175423,202206
LTU,0.00012216243,202207
LTU,0.00011568657,202208
LTU,0.00011572566,202209
LTU,0.000114119495,202210
LTU,0.00011055753,202211
LTU,0.000111809975,202212
LTU,0.00011121859,202301
LTU,0.00011136109,202302
LTU,0.00011255852,202303
LTU,0.00011276491,202304
LTU,0.000112480964,202305
LTU,0.00011321886,202306
LTU,0.000111091176,202307
LTU,0.00012036118,202308
LTU,0.0001172495,202309
LTU,0.00011322336,202310
LTU,0.000115841205,202311
LTU,0.000111708345,202312
LTU,0.00011645504,202401
LTU,0.00011566639,202402
LTU,0.00011813392,202403
LTU,0.00011890313,202404
LTU,0.00011716632,202405
LTU,0.00011426346,202406
LTU,0.00011669472,202407
LTU,0.00011674365,202408
LTU,0.00011693302,202409
LTU,0.00011640734,202410
LTU,0.00011482418,202411
LTU,0.00011483651,202412
LTU,0.000116342606,202501
LTU,0.00011645131,202502
LTU,0.00011979284,202503
LTU,0.00011833055,202504
LTU,0.00011558052,202505
LTU,0.000114165654,202506
LTU,0.00011496605,202507
LTU,0.0001128829,202508
LUX,6.674601e-05,201001
LUX,6.511561e-05,201002
LUX,6.546984e-05,201003
LUX,5.8807833e-05,201004
LUX,5.6091325e-05,201005
LUX,5.487903e-05,201006
LUX,5.6431312e-05,201007
LUX,5.6471807e-05,201008
LUX,5.625189e-05,201009
LUX,5.4356053e-05,201010
LUX,5.325041e-05,201011
LUX,5.373973e-05,201012
LUX,5.4322547e-05,201101
LUX,6.364015e-05,201102
LUX,5.9028076e-05,201103
LUX,5.914251e-05,201104
LUX,6.884345e-05,201105
LUX,6.63967e-05,201106
LUX,6.534085e-05,201107
LUX,6.521913e-05,201108
LUX,6.511095e-05,201109
LUX,6.265853e-05,201110
LUX,6.4371765e-05,201111
LUX,6.270206e-05,201112
LUX,7.213854e-05,201201
LUX,6.849377e-05,201202
LUX,7.213171e-05,201203
LUX,7.476144e-05,201204
LUX,6.898755e-05,201205
LUX,6.647139e-05,201206
LUX,6.6197346e-05,201207
LUX,7.0469476e-05,201208
LUX,7.227834e-05,201209
LUX,6.318724e-05,201210
LUX,6.643678e-05,201211
LUX,6.622949e-05,201212
LUX,7.0377755e-05,201301
LUX,6.799701e-05,201302
LUX,6.404261e-05,201303
LUX,6.6418506e-05,201304
LUX,6.68143e-05,201305
LUX,6.769921e-05,201306
LUX,6.8026784e-05,201307
LUX,6.698159e-05,201308
LUX,6.634655e-05,201309
LUX,6.107771e-05,201310
LUX,5.9792117e-05,201311
LUX,6.0713566e-05,201312
LUX,6.162588e-05,201401
LUX,7.185148e-05,201402
LUX,7.044507e-05,201403
LUX,6.88124e-05,201404
LUX,6.518878e-05,201405
LUX,6.8286885e-05,201406
LUX,7.082167e-05,201407
LUX,7.0346505e-05,201408
LUX,6.6867295e-05,201409
LUX,6.171139e-05,201410
LUX,6.286507e-05,201411
LUX,6.439415e-05,201412
LUX,6.391811e-05,201501
LUX,6.428013e-05,201502
LUX,6.292807e-05,201503
LUX,6.2825784e-05,201504
LUX,6.327035e-05,201505
LUX,6.272106e-05,201506
LUX,6.426543e-05,201507
LUX,6.4071224e-05,201508
LUX,6.422297e-05,201509
LUX,5.8739475e-05,201510
LUX,6.119278e-05,201511
LUX,6.106414e-05,201512
LUX,6.191054e-05,201601
LUX,6.1868384e-05,201602
LUX,7.087801e-05,201603
LUX,7.010122e-05,201604
LUX,6.974445e-05,201605
LUX,7.278724e-05,201606
LUX,7.262564e-05,201607
LUX,7.221707e-05,201608
LUX,7.408999e-05,201609
LUX,7.4077936e-05,201610
LUX,7.696666e-05,201611
LUX,7.668386e-05,201612
LUX,7.772415e-05,201701
LUX,7.631875e-05,201702
LUX,7.555545e-05,201703
LUX,7.521122e-05,201704
LUX,7.4143514e-05,201705
LUX,6.918377e-05,201706
LUX,6.7915375e-05,201707
LUX,6.793364e-05,201708
LUX,5.407339e-05,201709
LUX,5.676888e-05,201710
LUX,5.7087567e-05,201711
LUX,5.677227e-05,201712
LUX,5.8984548e-05,201801
LUX,5.7759135e-05,201802
LUX,5.7599333e-05,201803
LUX,6.102824e-05,201804
LUX,6.0773233e-05,201805
LUX,5.9985017e-05,201806
LUX,6.832629e-05,201807
LUX,6.3918866e-05,201808
LUX,6.3522755e-05,201809
LUX,6.4405074e-05,201810
LUX,5.9573766e-05,201811
LUX,5.9293347e-05,201812
LUX,6.05613e-05,201901
LUX,5.8728845e-05,201902
LUX,6.185047e-05,201903
LUX,5.8128742e-05,201904
LUX,5.8106492e-05,201905
LUX,6.0153987e-05,201906
LUX,5.9892205e-05,201907
LUX,6.033785e-05,201908
LUX,5.914677e-05,201909
LUX,5.4558735e-05,201910
LUX,5.452639e-05,201911
LUX,5.424466e-05,201912
LUX,5.6548048e-05,202001
LUX,5.6754492e-05,202002
LUX,5.808765e-05,202003
LUX,5.9278173e-05,202004
LUX,6.4030784e-05,202005
LUX,6.385155e-05,202006
LUX,6.4035914e-05,202007
LUX,6.285917e-05,202008
LUX,6.2306535e-05,202009
LUX,6.289681e-05,202010
LUX,6.27436e-05,202011
LUX,6.0964372e-05,202012
LUX,6.15238e-05,202101
LUX,6.3767555e-05,202102
LUX,6.7550696e-05,202103
LUX,6.746287e-05,202104
LUX,6.250707e-05,202105
LUX,6.199487e-05,202106
LUX,6.257151e-05,202107
LUX,6.683027e-05,202108
LUX,6.207371e-05,202109
LUX,6.065871e-05,202110
LUX,6.0599858e-05,202111
LUX,6.1430896e-05,202112
LUX,6.2959676e-05,202201
LUX,6.873426e-05,202202
LUX,6.455015e-05,202203
LUX,6.471315e-05,202204
LUX,6.4533255e-05,202205
LUX,6.339315e-05,202206
LUX,6.3421394e-05,202207
LUX,6.327818e-05,202208
LUX,7.465571e-05,202209
LUX,7.4713156e-05,202210
LUX,7.452394e-05,202211
LUX,7.451048e-05,202212
LUX,7.603017e-05,202301
LUX,5.7942914e-05,202302
LUX,5.6979046e-05,202303
LUX,5.9235794e-05,202304
LUX,5.9063103e-05,202305
LUX,5.8766072e-05,202306
LUX,6.65486e-05,202307
LUX,6.44876e-05,202308
LUX,5.6678367e-05,202309
LUX,5.9149792e-05,202310
LUX,6.2646555e-05,202311
LUX,6.273865e-05,202312
LUX,6.622585e-05,202401
LUX,6.642849e-05,202402
LUX,6.0820832e-05,202403
LUX,6.0562845e-05,202404
LUX,6.0215534e-05,202405
LUX,5.773152e-05,202406
LUX,6.3362626e-05,202407
LUX,6.341456e-05,202408
LUX,6.340893e-05,202409
LUX,6.350138e-05,202410
LUX,6.364487e-05,202411
LUX,6.1800136e-05,202412
LUX,6.36028e-05,202501
LUX,6.4863045e-05,202502
LUX,6.406482e-05,202503
LUX,6.198772e-05,202504
LUX,6.0811955e-05,202505
LUX,6.0571252e-05,202506
LUX,5.8911155e-05,202507
LUX,6.277092e-05,202508
LVA,9.94113e-05,201001
LVA,9.721569e-05,201002
LVA,0.0001031463,201003
LVA,0.00010417661,201004
LVA,0.00010838399,201005
LVA,0.00010918453,201006
LVA,0.00011142766,201007
LVA,0.00010780649,201008
LVA,0.00011961304,201009
LVA,0.00012867176,201010
LVA,0.00013613104,201011
LVA,0.00013101342,201012
LVA,0.00013956735,201101
LVA,0.0001361395,201102
LVA,0.00013626782,201103
LVA,0.00013563722,201104
LVA,0.0001369701,201105
LVA,0.0001424663,201106
LVA,0.0001422266,201107
LVA,0.00012921613,201108
LVA,0.00013281599,201109
LVA,0.00013633116,201110
LVA,0.00012749688,201111
LVA,0.0001226762,201112
LVA,0.0001267941,201201
LVA,0.00012981801,201202
LVA,0.00013688512,201203
LVA,0.00013947932,201204
LVA,0.00013326404,201205
LVA,0.00012549455,201206
LVA,0.00012135749,201207
LVA,0.00012173134,201208
LVA,0.0001205832,201209
LVA,0.0001215335,201210
LVA,0.00012497247,201211
LVA,0.00012703316,201212
LVA,0.000118886746,201301
LVA,0.00011977698,201302
LVA,0.00011335627,201303
LVA,0.00010927723,201304
LVA,0.000115207105,201305
LVA,0.00010253214,201306
LVA,0.00010289713,201307
LVA,0.00010617488,201308
LVA,0.0001011162,201309
LVA,9.826814e-05,201310
LVA,9.2835115e-05,201311
LVA,9.304802e-05,201312
LVA,9.15912e-05,201401
LVA,8.652666e-05,201402
LVA,8.5519925e-05,201403
LVA,9.297177e-05,201404
LVA,9.184983e-05,201405
LVA,9.368042e-05,201406
LVA,9.476321e-05,201407
LVA,9.7246324e-05,201408
LVA,0.00010397793,201409
LVA,0.00010498421,201410
LVA,0.00010200479,201411
LVA,9.913851e-05,201412
LVA,9.989636e-05,201501
LVA,0.00010724493,201502
LVA,0.00010720099,201503
LVA,0.00010606835,201504
LVA,0.000117728414,201505
LVA,0.00011720493,201506
LVA,0.00011436181,201507
LVA,0.00011120942,201508
LVA,0.000108828535,201509
LVA,0.00010864358,201510
LVA,0.000110003835,201511
LVA,0.00010683021,201512
LVA,0.00010636595,201601
LVA,0.00010725976,201602
LVA,0.000109745975,201603
LVA,0.00011079632,201604
LVA,0.000109801316,201605
LVA,0.00010947362,201606
LVA,0.00011008589,201607
LVA,0.00011722508,201608
LVA,0.000113027396,201609
LVA,0.00011108476,201610
LVA,0.0001187281,201611
LVA,0.00011404895,201612
LVA,0.00010732829,201701
LVA,0.000104490995,201702
LVA,0.000110138055,201703
LVA,0.000110997236,201704
LVA,0.00010907952,201705
LVA,0.000106090214,201706
LVA,0.00010102187,201707
LVA,0.000104741324,201708
LVA,0.000100020596,201709
LVA,9.960478e-05,201710
LVA,0.00010195799,201711
LVA,9.878366e-05,201712
LVA,0.000105022744,201801
LVA,9.630913e-05,201802
LVA,9.5358555e-05,201803
LVA,9.379228e-05,201804
LVA,9.979095e-05,201805
LVA,9.79959e-05,201806
LVA,9.375403e-05,201807
LVA,9.7739445e-05,201808
LVA,9.203967e-05,201809
LVA,9.578505e-05,201810
LVA,9.293371e-05,201811
LVA,9.555661e-05,201812
LVA,9.877984e-05,201901
LVA,0.00010001583,201902
LVA,9.749649e-05,201903
LVA,9.947307e-05,201904
LVA,9.7813274e-05,201905
LVA,9.804663e-05,201906
LVA,0.000102718965,201907
LVA,0.00010417788,201908
LVA,0.00010787094,201909
LVA,0.00010773329,201910
LVA,0.00010607832,201911
LVA,0.000109858964,201912
LVA,0.000109890105,202001
LVA,0.000110005,202002
LVA,0.000104101724,202003
LVA,0.0001016282,202004
LVA,9.827134e-05,202005
LVA,9.737397e-05,202006
LVA,0.00010207693,202007
LVA,0.00010550035,202008
LVA,0.00010917713,202009
LVA,0.00010617919,202010
LVA,0.00010348388,202011
LVA,0.00010146899,202012
LVA,0.000103588674,202101
LVA,0.00010326709,202102
