iso,pred,period
LAO,0.025125574,201001
LAO,0.02137124,201002
LAO,0.017187214,201003
LAO,0.02879146,201004
LAO,0.011527267,201005
LAO,0.012498928,201006
LAO,0.029295504,201007
LAO,0.01587059,201008
LAO,0.01989992,201009
LAO,0.02634331,201010
LAO,0.036140285,201011
LAO,0.030724358,201012
LAO,0.030742176,201101
LAO,0.027900944,201102
LAO,0.015242521,201103
LAO,0.0061118654,201104
LAO,0.0031261102,201105
LAO,0.005574764,201106
LAO,0.0053148433,201107
LAO,0.009180556,201108
LAO,0.00967586,201109
LAO,0.012948005,201110
LAO,0.016265407,201111
LAO,0.017124254,201112
LAO,0.010645393,201201
LAO,0.011825158,201202
LAO,0.0055601983,201203
LAO,0.0068114884,201204
LAO,0.0070180325,201205
LAO,0.006253798,201206
LAO,0.008338504,201207
LAO,0.0035221353,201208
LAO,0.0062896577,201209
LAO,0.008762944,201210
LAO,0.0018503894,201211
LAO,0.0027883712,201212
LAO,0.0037839918,201301
LAO,0.0034739831,201302
LAO,0.017294554,201303
LAO,0.019417139,201304
LAO,0.03986249,201305
LAO,0.008901201,201306
LAO,0.014120032,201307
LAO,0.015372293,201308
LAO,0.017576387,201309
LAO,0.0010310365,201310
LAO,0.0012088626,201311
LAO,0.001130474,201312
LAO,0.0017395356,201401
LAO,0.0016409818,201402
LAO,0.0015451751,201403
LAO,0.00022601082,201404
LAO,0.0002300407,201405
LAO,0.00019530467,201406
LAO,0.0014073092,201407
LAO,0.0023930075,201408
LAO,0.0025024402,201409
LAO,0.0013881256,201410
LAO,0.0006411713,201411
LAO,0.00043968906,201412
LAO,0.00013509384,201501
LAO,5.9476177e-05,201502
LAO,0.00022011918,201503
LAO,0.00020340418,201504
LAO,3.7483936e-05,201505
LAO,3.767985e-05,201506
LAO,0.00010237963,201507
LAO,0.00010941235,201508
LAO,0.00046011203,201509
LAO,0.021260964,201510
LAO,0.00077333074,201511
LAO,0.0007016729,201512
LAO,0.0012860459,201601
LAO,0.0004938023,201602
LAO,0.00056384585,201603
LAO,0.00011669936,201604
LAO,0.0016110007,201605
LAO,0.0016845895,201606
LAO,0.006221565,201607
LAO,0.0030681514,201608
LAO,0.01545501,201609
LAO,0.012255856,201610
LAO,0.0044620046,201611
LAO,0.0030569234,201612
LAO,0.005029255,201701
LAO,0.008317018,201702
LAO,0.0085333185,201703
LAO,0.006977959,201704
LAO,0.0047243335,201705
LAO,0.0015053512,201706
LAO,0.0011906237,201707
LAO,0.0019890233,201708
LAO,0.0014395835,201709
LAO,0.00139218,201710
LAO,0.003457575,201711
LAO,0.0018401267,201712
LAO,0.00051765575,201801
LAO,0.00041235145,201802
LAO,0.0004596052,201803
LAO,0.0008996858,201804
LAO,0.0006951875,201805
LAO,0.0008986935,201806
LAO,0.00067083276,201807
LAO,0.00042686512,201808
LAO,0.00018994883,201809
LAO,0.0001682836,201810
LAO,0.00016573472,201811
LAO,3.206265e-05,201812
LAO,2.5654466e-05,201901
LAO,2.3532142e-05,201902
LAO,3.054387e-05,201903
LAO,3.0253104e-05,201904
LAO,1.9293155e-05,201905
LAO,3.72227e-05,201906
LAO,3.7032878e-05,201907
LAO,3.6250884e-05,201908
LAO,2.9777919e-05,201909
LAO,2.9836046e-05,201910
LAO,2.4554976e-05,201911
LAO,2.8485572e-05,201912
LAO,1.742683e-05,202001
LAO,7.3389197e-06,202002
LAO,8.680265e-06,202003
LAO,9.366921e-06,202004
LAO,9.253853e-06,202005
LAO,9.349147e-06,202006
LAO,6.662066e-05,202007
LAO,7.356338e-05,202008
LAO,7.412355e-05,202009
LAO,5.59046e-05,202010
LAO,4.4196735e-05,202011
LAO,4.160716e-05,202012
LAO,3.855834e-05,202101
LAO,3.8271126e-05,202102
LAO,4.290937e-05,202103
LAO,4.0458024e-05,202104
LAO,1.6437125e-05,202105
LAO,1.6576852e-05,202106
LAO,1.602528e-05,202107
LAO,3.9751005e-05,202108
LAO,3.7762635e-05,202109
LAO,3.7867862e-06,202110
LAO,2.2743476e-05,202111
LAO,5.724486e-06,202112
LAO,4.054272e-06,202201
LAO,4.002255e-06,202202
LAO,3.1147501e-06,202203
LAO,3.0127555e-06,202204
LAO,3.915334e-06,202205
LAO,4.333637e-06,202206
LAO,3.5551213e-06,202207
LAO,3.4632396e-06,202208
LAO,3.189871e-06,202209
LAO,2.2836202e-06,202210
LAO,6.134944e-05,202211
LAO,7.6200165e-05,202212
LAO,7.6751385e-05,202301
LAO,6.0079037e-06,202302
LAO,6.864921e-06,202303
LAO,6.6698076e-06,202304
LAO,6.372092e-06,202305
LAO,7.927498e-06,202306
LAO,1.5678446e-05,202307
LAO,1.4990561e-05,202308
LAO,0.001207547,202309
LAO,0.0015000483,202310
LAO,0.001540736,202311
LAO,0.0014163612,202312
LAO,0.055743396,202401
LAO,0.002617831,202402
LAO,0.0031296436,202403
LAO,0.000116676696,202404
LAO,6.4669635e-05,202405
LAO,6.508619e-05,202406
LAO,0.00062368705,202407
LAO,0.0006236691,202408
LAO,0.00076161436,202409
LAO,0.02143481,202410
LAO,0.00038324506,202411
LAO,0.00038425627,202412
LAO,1.679615e-05,202501
LAO,1.6828311e-05,202502
LAO,1.6843516e-05,202503
LAO,1.68283e-05,202504
LAO,0.07015377,202505
LAO,0.1185824,202506
LBN,0.5036781,201001
LBN,0.56872946,201002
LBN,0.52440786,201003
LBN,0.48830542,201004
LBN,0.37171608,201005
LBN,0.36314124,201006
LBN,0.38383886,201007
LBN,0.5884136,201008
LBN,0.63805073,201009
LBN,0.58613676,201010
LBN,0.53289294,201011
LBN,0.5541222,201012
LBN,0.7590099,201101
LBN,0.69886947,201102
LBN,0.7766621,201103
LBN,0.8190569,201104
LBN,0.91288817,201105
LBN,0.91786194,201106
LBN,0.9516615,201107
LBN,0.96250266,201108
LBN,0.9492305,201109
LBN,0.92982936,201110
LBN,0.92605805,201111
LBN,0.4897826,201112
LBN,0.5765681,201201
LBN,0.5639466,201202
LBN,0.72367764,201203
LBN,0.7151228,201204
LBN,0.9388808,201205
LBN,0.9527631,201206
LBN,0.96361977,201207
LBN,0.97010505,201208
LBN,0.9739101,201209
LBN,0.9788457,201210
LBN,0.9783649,201211
LBN,0.97805005,201212
LBN,0.9587845,201301
LBN,0.9633023,201302
LBN,0.95645076,201303
LBN,0.96616423,201304
LBN,0.9795354,201305
LBN,0.98470485,201306
LBN,0.98327637,201307
LBN,0.98301506,201308
LBN,0.98399353,201309
LBN,0.9777566,201310
LBN,0.982582,201311
LBN,0.9848647,201312
LBN,0.9793211,201401
LBN,0.98166084,201402
LBN,0.9789807,201403
LBN,0.9785187,201404
LBN,0.97518796,201405
LBN,0.977146,201406
LBN,0.9768022,201407
LBN,0.97645617,201408
LBN,0.97905743,201409
LBN,0.9722633,201410
LBN,0.9762467,201411
LBN,0.97591716,201412
LBN,0.9719596,201501
LBN,0.9718137,201502
LBN,0.9702932,201503
LBN,0.9733704,201504
LBN,0.96427435,201505
LBN,0.9727322,201506
LBN,0.9723956,201507
LBN,0.9622103,201508
LBN,0.951181,201509
LBN,0.95710784,201510
LBN,0.96485037,201511
LBN,0.96441877,201512
LBN,0.9607334,201601
LBN,0.9618058,201602
LBN,0.96027553,201603
LBN,0.96258634,201604
LBN,0.96319765,201605
LBN,0.9591875,201606
LBN,0.96449906,201607
LBN,0.9662013,201608
LBN,0.9630339,201609
LBN,0.96405566,201610
LBN,0.96763325,201611
LBN,0.96254504,201612
LBN,0.7890502,201701
LBN,0.4014576,201702
LBN,0.21129714,201703
LBN,0.45314467,201704
LBN,0.77395755,201705
LBN,0.84388477,201706
LBN,0.9620131,201707
LBN,0.96123415,201708
LBN,0.9732482,201709
LBN,0.9592636,201710
LBN,0.9651551,201711
LBN,0.95560765,201712
LBN,0.95319706,201801
LBN,0.9246074,201802
LBN,0.7987391,201803
LBN,0.77200234,201804
LBN,0.70591336,201805
LBN,0.69350785,201806
LBN,0.7805863,201807
LBN,0.892736,201808
LBN,0.89811146,201809
LBN,0.92363805,201810
LBN,0.9269239,201811
LBN,0.9349594,201812
LBN,0.919374,201901
LBN,0.885213,201902
LBN,0.8653335,201903
LBN,0.8352158,201904
LBN,0.43636268,201905
LBN,0.5672881,201906
LBN,0.45271793,201907
LBN,0.75127304,201908
LBN,0.5118039,201909
LBN,0.4467842,201910
LBN,0.51363176,201911
LBN,0.5208855,201912
LBN,0.6920802,202001
LBN,0.5530526,202002
LBN,0.36142504,202003
LBN,0.30006668,202004
LBN,0.2587933,202005
LBN,0.2487246,202006
LBN,0.20619643,202007
LBN,0.81851697,202008
LBN,0.83848053,202009
LBN,0.9183272,202010
LBN,0.92594886,202011
LBN,0.9204453,202012
LBN,0.92007023,202101
LBN,0.9155613,202102
LBN,0.88839465,202103
LBN,0.8635941,202104
LBN,0.8938536,202105
LBN,0.85842633,202106
LBN,0.8717982,202107
LBN,0.8746048,202108
LBN,0.2402291,202109
LBN,0.24534276,202110
LBN,0.27074814,202111
LBN,0.24937415,202112
LBN,0.25267422,202201
LBN,0.26269394,202202
LBN,0.26334605,202203
LBN,0.26543793,202204
LBN,0.29092696,202205
LBN,0.29577157,202206
LBN,0.3048478,202207
LBN,0.32343015,202208
LBN,0.29233965,202209
LBN,0.34855568,202210
LBN,0.37917876,202211
LBN,0.37103406,202212
LBN,0.3838928,202301
LBN,0.3918456,202302
LBN,0.34890643,202303
LBN,0.43231672,202304
LBN,0.49712256,202305
LBN,0.4949417,202306
LBN,0.47628802,202307
LBN,0.4337732,202308
LBN,0.49006715,202309
LBN,0.9705274,202310
LBN,0.98552436,202311
LBN,0.98383635,202312
LBN,0.9833354,202401
LBN,0.98473245,202402
LBN,0.98466784,202403
LBN,0.982563,202404
LBN,0.9812135,202405
LBN,0.9732617,202406
LBN,0.9645363,202407
LBN,0.9552004,202408
LBN,0.92811644,202409
LBN,0.90464914,202410
LBN,0.89392585,202411
LBN,0.8988434,202412
LBN,0.8969356,202501
LBN,0.9051232,202502
LBN,0.90974337,202503
LBN,0.9117895,202504
LBN,0.9174675,202505
LBN,0.91772735,202506
LBR,0.0031271945,201001
LBR,0.0050874827,201002
LBR,0.0046983887,201003
LBR,0.0018038645,201004
LBR,0.0020714276,201005
LBR,0.0018335326,201006
LBR,0.003199608,201007
LBR,0.0014526594,201008
LBR,0.0018856291,201009
LBR,0.0016704844,201010
LBR,0.0025146108,201011
LBR,0.0020585207,201012
LBR,0.003161909,201101
LBR,0.0024152077,201102
LBR,0.0024539493,201103
LBR,0.012812034,201104
LBR,0.030436078,201105
LBR,0.013931374,201106
LBR,0.014062641,201107
LBR,0.020315215,201108
LBR,0.012586403,201109
LBR,0.008976427,201110
LBR,0.0063331495,201111
LBR,0.0032433947,201112
LBR,0.0037881422,201201
LBR,0.007320231,201202
LBR,0.011136296,201203
LBR,0.0248346,201204
LBR,0.0138057405,201205
LBR,0.0047683185,201206
LBR,0.005201765,201207
LBR,0.006247792,201208
LBR,0.003545155,201209
LBR,0.0050320937,201210
LBR,0.003986097,201211
LBR,0.008675951,201212
LBR,0.0035821989,201301
LBR,0.0011263901,201302
LBR,0.001321054,201303
LBR,0.0016265588,201304
LBR,0.002519001,201305
LBR,0.0035432992,201306
LBR,0.0022072566,201307
LBR,0.0029213198,201308
LBR,0.010896319,201309
LBR,0.010399679,201310
LBR,0.016740158,201311
LBR,0.008777281,201312
LBR,0.009505982,201401
LBR,0.010622329,201402
LBR,0.008857553,201403
LBR,0.005721498,201404
LBR,0.004001626,201405
LBR,0.010456133,201406
LBR,0.017113477,201407
LBR,0.0016902335,201408
LBR,0.0023276107,201409
LBR,0.0018089209,201410
LBR,0.0019559048,201411
LBR,0.0019136508,201412
LBR,0.0012405372,201501
LBR,0.0012051613,201502
LBR,0.0012435947,201503
LBR,0.0013908811,201504
LBR,0.0013394412,201505
LBR,0.0013562449,201506
LBR,0.0019432753,201507
LBR,0.0020591542,201508
LBR,0.0027946054,201509
LBR,0.0027510414,201510
LBR,0.0035563968,201511
LBR,0.003228096,201512
LBR,0.0034231907,201601
LBR,0.0016383572,201602
LBR,0.00078963593,201603
LBR,0.0010609858,201604
LBR,0.0007066039,201605
LBR,0.0005804377,201606
LBR,0.0009912413,201607
LBR,0.00059354136,201608
LBR,0.00062008883,201609
LBR,0.000557847,201610
LBR,0.00054003997,201611
LBR,0.00093455473,201612
LBR,0.001961609,201701
LBR,7.230339e-05,201702
LBR,0.00012926948,201703
LBR,0.000107100685,201704
LBR,0.00012442714,201705
LBR,0.0003387329,201706
LBR,9.45795e-05,201707
LBR,0.00010198002,201708
LBR,6.0693208e-05,201709
LBR,0.00023010744,201710
LBR,0.0001914649,201711
LBR,0.00020667235,201712
LBR,0.00023675311,201801
LBR,0.00012524505,201802
LBR,0.000119049495,201803
LBR,6.707868e-05,201804
LBR,6.4230735e-05,201805
LBR,6.446176e-05,201806
LBR,5.9925864e-05,201807
LBR,5.6577977e-05,201808
LBR,3.6303114e-05,201809
LBR,2.8930977e-05,201810
LBR,2.9495806e-05,201811
LBR,2.7594138e-05,201812
LBR,2.6957807e-05,201901
LBR,2.625526e-05,201902
LBR,1.8424143e-05,201903
LBR,1.7828994e-05,201904
LBR,2.6391857e-05,201905
LBR,0.018944994,201906
LBR,0.014293618,201907
LBR,0.006367991,201908
LBR,0.014182503,201909
LBR,0.007978201,201910
LBR,0.010713835,201911
LBR,0.070943505,201912
LBR,0.2812886,202001
LBR,0.12712492,202002
LBR,0.22007751,202003
LBR,0.5038148,202004
LBR,0.5134201,202005
LBR,0.37788177,202006
LBR,0.40288714,202007
LBR,0.4111792,202008
LBR,0.3499355,202009
LBR,0.27510375,202010
LBR,0.5598685,202011
LBR,0.52268285,202012
LBR,0.5282671,202101
LBR,0.57269394,202102
LBR,0.504551,202103
LBR,0.4162914,202104
LBR,0.47601143,202105
LBR,0.32587576,202106
LBR,0.31473497,202107
LBR,0.2660459,202108
LBR,0.26128158,202109
LBR,0.26327413,202110
LBR,0.30593958,202111
LBR,0.19898963,202112
LBR,0.19383621,202201
LBR,0.18718463,202202
LBR,0.21335769,202203
LBR,0.1907182,202204
LBR,0.08231949,202205
LBR,0.075200506,202206
LBR,0.016649984,202207
LBR,0.01670184,202208
LBR,0.012078844,202209
LBR,0.05935865,202210
LBR,0.14065738,202211
LBR,0.18846834,202212
LBR,0.17077547,202301
LBR,0.16836506,202302
LBR,0.15195641,202303
LBR,0.14705563,202304
LBR,0.14860798,202305
LBR,0.15025762,202306
LBR,0.21786751,202307
LBR,0.14565939,202308
LBR,0.0557424,202309
LBR,0.015956448,202310
LBR,0.023917032,202311
LBR,0.047906317,202312
LBR,0.042444047,202401
LBR,0.041343104,202402
LBR,0.015829485,202403
LBR,0.014961728,202404
LBR,0.03811894,202405
LBR,0.034154434,202406
LBR,0.074654154,202407
LBR,0.07216892,202408
LBR,0.26817566,202409
LBR,0.25792012,202410
LBR,0.39173725,202411
LBR,0.50442594,202412
LBR,0.44925678,202501
LBR,0.46908146,202502
LBR,0.6913884,202503
LBR,0.69007987,202504
LBR,0.71543956,202505
LBR,0.68399054,202506
LBY,0.8288679,201001
LBY,0.8539194,201002
LBY,0.9370798,201003
LBY,0.93405586,201004
LBY,0.93241847,201005
LBY,0.93640393,201006
LBY,0.93231606,201007
LBY,0.90364707,201008
LBY,0.89679635,201009
LBY,0.9441378,201010
LBY,0.9481355,201011
LBY,0.93612945,201012
LBY,0.8871051,201101
LBY,0.4869291,201102
LBY,0.9130697,201103
LBY,0.9455916,201104
LBY,0.9505792,201105
LBY,0.9492175,201106
LBY,0.9435854,201107
LBY,0.9466988,201108
LBY,0.94684005,201109
LBY,0.9398477,201110
LBY,0.94097036,201111
LBY,0.9732537,201112
LBY,0.9705439,201201
LBY,0.9513339,201202
LBY,0.9593911,201203
LBY,0.9771473,201204
LBY,0.9743235,201205
LBY,0.9606969,201206
LBY,0.9786557,201207
LBY,0.97926563,201208
LBY,0.98669225,201209
LBY,0.988204,201210
LBY,0.98922896,201211
LBY,0.9890454,201212
LBY,0.98858637,201301
LBY,0.98962575,201302
LBY,0.9881913,201303
LBY,0.9872257,201304
LBY,0.9887034,201305
LBY,0.9938619,201306
LBY,0.9945504,201307
LBY,0.9880143,201308
LBY,0.98834383,201309
LBY,0.9886424,201310
LBY,0.98748475,201311
LBY,0.99011266,201312
LBY,0.994175,201401
LBY,0.9925696,201402
LBY,0.9904751,201403
LBY,0.9865022,201404
LBY,0.9797254,201405
LBY,0.98574036,201406
LBY,0.99160355,201407
LBY,0.9923314,201408
LBY,0.9925349,201409
LBY,0.9928469,201410
LBY,0.9922193,201411
LBY,0.99259347,201412
LBY,0.99103785,201501
LBY,0.9923322,201502
LBY,0.9904917,201503
LBY,0.98851585,201504
LBY,0.98822963,201505
LBY,0.9868846,201506
LBY,0.98639977,201507
LBY,0.9848245,201508
LBY,0.982222,201509
LBY,0.98076755,201510
LBY,0.97743964,201511
LBY,0.9693869,201512
LBY,0.968548,201601
LBY,0.9592952,201602
LBY,0.95799154,201603
LBY,0.96001506,201604
LBY,0.9583898,201605
LBY,0.97241306,201606
LBY,0.9781728,201607
LBY,0.9800829,201608
LBY,0.98116136,201609
LBY,0.9758775,201610
LBY,0.9801979,201611
LBY,0.9835276,201612
LBY,0.9805933,201701
LBY,0.9800236,201702
LBY,0.9813464,201703
LBY,0.9817988,201704
LBY,0.9818553,201705
LBY,0.9835729,201706
LBY,0.985686,201707
LBY,0.9804497,201708
LBY,0.9807662,201709
LBY,0.9792206,201710
LBY,0.9809373,201711
LBY,0.9833077,201712
LBY,0.985644,201801
LBY,0.9875321,201802
LBY,0.9894872,201803
LBY,0.989847,201804
LBY,0.99148154,201805
LBY,0.9932106,201806
LBY,0.9918058,201807
LBY,0.990531,201808
LBY,0.9910972,201809
LBY,0.9904294,201810
LBY,0.9868341,201811
LBY,0.9873612,201812
LBY,0.98751056,201901
LBY,0.9894433,201902
LBY,0.9917617,201903
LBY,0.9911308,201904
LBY,0.9915991,201905
LBY,0.99077004,201906
LBY,0.9908766,201907
LBY,0.9905724,201908
LBY,0.9886362,201909
LBY,0.98748696,201910
LBY,0.98746896,201911
LBY,0.9837547,201912
LBY,0.97356784,202001
LBY,0.9720221,202002
LBY,0.97053224,202003
LBY,0.97084415,202004
LBY,0.9696763,202005
LBY,0.9696213,202006
LBY,0.96913403,202007
LBY,0.96943057,202008
LBY,0.9694238,202009
LBY,0.97835106,202010
LBY,0.9767641,202011
LBY,0.98411536,202012
LBY,0.9834747,202101
LBY,0.9515822,202102
LBY,0.9827193,202103
LBY,0.9882017,202104
LBY,0.9916767,202105
LBY,0.99110776,202106
LBY,0.9915045,202107
LBY,0.9870552,202108
LBY,0.9762666,202109
LBY,0.97019506,202110
LBY,0.95685476,202111
LBY,0.8612649,202112
LBY,0.9435638,202201
LBY,0.97469306,202202
LBY,0.96786845,202203
LBY,0.95660263,202204
LBY,0.9566435,202205
LBY,0.951779,202206
LBY,0.9249732,202207
LBY,0.9399821,202208
LBY,0.96736306,202209
LBY,0.96502733,202210
LBY,0.9582054,202211
LBY,0.9546683,202212
LBY,0.9937751,202301
LBY,0.9941679,202302
LBY,0.9945695,202303
LBY,0.99474686,202304
LBY,0.9962398,202305
LBY,0.9959722,202306
LBY,0.99628484,202307
LBY,0.996298,202308
LBY,0.9882194,202309
LBY,0.98671037,202310
LBY,0.9700762,202311
LBY,0.963365,202312
LBY,0.9511341,202401
LBY,0.9527481,202402
LBY,0.9338249,202403
LBY,0.90985644,202404
LBY,0.8315238,202405
LBY,0.992389,202406
LBY,0.99081403,202407
LBY,0.97915,202408
LBY,0.9643854,202409
LBY,0.95602936,202410
LBY,0.9608241,202411
LBY,0.92153543,202412
LBY,0.61679184,202501
LBY,0.35907412,202502
LBY,0.27395895,202503
LBY,0.78159213,202504
LBY,0.91061836,202505
LBY,0.96765435,202506
LKA,0.98126006,201001
LKA,0.9747251,201002
LKA,0.9489253,201003
LKA,0.8565411,201004
LKA,0.4924823,201005
LKA,0.24871129,201006
LKA,0.17569011,201007
LKA,0.09671913,201008
LKA,0.081910044,201009
LKA,0.110725835,201010
LKA,0.039586138,201011
LKA,0.05642439,201012
LKA,0.1821647,201101
LKA,0.20186196,201102
LKA,0.21953323,201103
LKA,0.270152,201104
LKA,0.32791448,201105
LKA,0.32317054,201106
LKA,0.34804577,201107
LKA,0.27795395,201108
LKA,0.29678026,201109
LKA,0.28785396,201110
LKA,0.25145936,201111
LKA,0.23932868,201112
LKA,0.14649141,201201
LKA,0.14546894,201202
LKA,0.16152549,201203
LKA,0.13425234,201204
LKA,0.14135355,201205
LKA,0.15420654,201206
LKA,0.106160425,201207
LKA,0.06637407,201208
LKA,0.048656397,201209
LKA,0.044758223,201210
LKA,0.051196672,201211
LKA,0.048475765,201212
LKA,0.08460931,201301
LKA,0.09220195,201302
LKA,0.09689183,201303
LKA,0.078908406,201304
LKA,0.048158124,201305
LKA,0.02679681,201306
LKA,0.03454886,201307
LKA,0.6334903,201308
LKA,0.7024918,201309
LKA,0.7212713,201310
LKA,0.60190517,201311
LKA,0.5407804,201312
LKA,0.5837796,201401
LKA,0.39867964,201402
LKA,0.38660052,201403
LKA,0.36401132,201404
LKA,0.2752901,201405
LKA,0.33223438,201406
LKA,0.28672945,201407
LKA,0.15387222,201408
LKA,0.12800364,201409
LKA,0.07968536,201410
LKA,0.12405479,201411
LKA,0.08529749,201412
LKA,0.17637287,201501
LKA,0.31984553,201502
LKA,0.24380289,201503
LKA,0.32526103,201504
LKA,0.32935575,201505
LKA,0.277405,201506
LKA,0.25675878,201507
LKA,0.21686937,201508
LKA,0.4320389,201509
LKA,0.42881986,201510
LKA,0.37444654,201511
LKA,0.24792148,201512
LKA,0.04054936,201601
LKA,0.060032494,201602
LKA,0.05242427,201603
LKA,0.03719537,201604
LKA,0.006320447,201605
LKA,0.006549874,201606
LKA,0.007999989,201607
LKA,0.01582958,201608
LKA,0.013475844,201609
LKA,0.016928917,201610
LKA,0.01784816,201611
LKA,0.02698612,201612
LKA,0.011059804,201701
LKA,0.011039047,201702
LKA,0.25084537,201703
LKA,0.13823864,201704
LKA,0.07842382,201705
LKA,0.094338365,201706
LKA,0.07370643,201707
LKA,0.10009743,201708
LKA,0.06279016,201709
LKA,0.10926151,201710
LKA,0.13314,201711
LKA,0.076021336,201712
LKA,0.06275725,201801
LKA,0.19068985,201802
LKA,0.17349644,201803
LKA,0.19122307,201804
LKA,0.13319422,201805
LKA,0.064194106,201806
LKA,0.058256194,201807
LKA,0.041332893,201808
LKA,0.054694455,201809
LKA,0.27457824,201810
LKA,0.1176101,201811
LKA,0.101496845,201812
LKA,0.08977576,201901
LKA,0.09370795,201902
LKA,0.063509665,201903
LKA,0.6325165,201904
LKA,0.43739554,201905
LKA,0.39755198,201906
LKA,0.18227723,201907
LKA,0.09276375,201908
LKA,0.019365443,201909
LKA,0.0052375314,201910
LKA,0.0027729506,201911
LKA,0.0016084284,201912
LKA,0.0010832782,202001
LKA,0.0009319987,202002
LKA,0.0008909137,202003
LKA,0.09493368,202004
LKA,0.070504166,202005
LKA,0.059774652,202006
LKA,0.036484014,202007
LKA,0.04167671,202008
LKA,0.025781149,202009
LKA,0.036368288,202010
LKA,0.047508888,202011
LKA,0.03552951,202012
LKA,0.041584697,202101
LKA,0.04990127,202102
LKA,0.06363623,202103
LKA,0.06155352,202104
LKA,0.048672393,202105
LKA,0.029034013,202106
LKA,0.028835893,202107
LKA,0.023196312,202108
LKA,0.028540984,202109
LKA,0.03076849,202110
LKA,0.024947654,202111
LKA,0.027878,202112
LKA,0.01488636,202201
LKA,0.011346934,202202
LKA,0.0031629784,202203
LKA,0.002101879,202204
LKA,0.0015032641,202205
LKA,0.0008702484,202206
LKA,0.0008146148,202207
LKA,0.0011693799,202208
LKA,0.0013025354,202209
LKA,0.0014992291,202210
LKA,0.0013000389,202211
LKA,0.00097147044,202212
LKA,0.00056651485,202301
LKA,0.00029958505,202302
LKA,0.00020461934,202303
LKA,0.00018617978,202304
LKA,0.00016273618,202305
LKA,0.0001096114,202306
LKA,0.00011299973,202307
LKA,0.00011135801,202308
LKA,0.0001130056,202309
LKA,0.0001201796,202310
LKA,0.00011183563,202311
LKA,0.00013392513,202312
LKA,0.00010215001,202401
LKA,0.00011780014,202402
LKA,0.00010714847,202403
LKA,0.0001150338,202404
LKA,0.000110605215,202405
LKA,7.132216e-05,202406
LKA,6.0832303e-05,202407
LKA,6.5191685e-05,202408
LKA,8.6623884e-05,202409
LKA,9.1365604e-05,202410
LKA,8.016454e-05,202411
LKA,7.179329e-05,202412
LKA,6.444112e-05,202501
LKA,6.649742e-05,202502
LKA,6.0806953e-05,202503
LKA,6.0046623e-05,202504
LKA,7.072923e-05,202505
LKA,7.082837e-05,202506
LTU,0.00018436562,201001
LTU,0.0001642616,201002
LTU,0.00019013164,201003
LTU,0.0003354263,201004
LTU,0.00039067343,201005
LTU,0.0008915772,201006
LTU,0.0010058273,201007
LTU,0.00073650514,201008
LTU,0.0010882418,201009
LTU,0.0009960766,201010
LTU,0.0013068035,201011
LTU,0.00130934,201012
LTU,0.0015203262,201101
LTU,0.001674259,201102
LTU,0.0009967483,201103
LTU,0.0008826705,201104
LTU,0.0009759145,201105
LTU,0.0013149102,201106
LTU,0.0015214259,201107
LTU,0.0028714167,201108
LTU,0.0032871992,201109
LTU,0.0035370707,201110
LTU,0.0023421445,201111
LTU,0.0010943213,201112
LTU,0.00083229336,201201
LTU,0.0009234235,201202
LTU,0.0012412212,201203
LTU,0.0014198183,201204
LTU,0.0013793018,201205
LTU,0.0010782538,201206
LTU,0.0012320745,201207
LTU,0.0011187127,201208
LTU,0.0012040458,201209
LTU,0.0006358016,201210
LTU,0.0007628186,201211
LTU,0.00031081017,201212
LTU,0.00031228046,201301
LTU,0.00026481724,201302
LTU,0.0005428303,201303
LTU,0.0004221779,201304
LTU,0.0004633745,201305
LTU,0.00047008338,201306
LTU,0.00044165313,201307
LTU,0.0006959075,201308
LTU,0.0006244185,201309
LTU,0.0005361109,201310
LTU,0.00067967625,201311
LTU,0.0007566428,201312
LTU,0.0006107921,201401
LTU,0.00056844833,201402
LTU,0.0005333232,201403
LTU,0.0007450136,201404
LTU,0.00064476056,201405
LTU,0.00062199245,201406
LTU,0.00056097796,201407
LTU,0.00018368501,201408
LTU,7.553216e-05,201409
LTU,0.00012591295,201410
LTU,0.00015516249,201411
LTU,6.005339e-05,201412
LTU,6.114412e-05,201501
LTU,0.00014895081,201502
LTU,0.00020015145,201503
LTU,0.00049531495,201504
LTU,0.0003057275,201505
LTU,0.0003500262,201506
LTU,0.00026559253,201507
LTU,0.000174316,201508
LTU,0.0001878312,201509
LTU,0.00023802706,201510
LTU,0.0002444708,201511
LTU,0.00020462731,201512
LTU,0.00031059695,201601
LTU,0.000602256,201602
LTU,0.00081911555,201603
LTU,0.0008578055,201604
LTU,6.8339396e-05,201605
LTU,4.7673017e-05,201606
LTU,7.952303e-05,201607
LTU,4.6007768e-05,201608
LTU,0.0001504428,201609
LTU,6.79947e-05,201610
LTU,0.0004511784,201611
LTU,0.00010918097,201612
LTU,0.00018044957,201701
LTU,0.00014791578,201702
LTU,0.00027101074,201703
LTU,0.00032468294,201704
LTU,0.00048313863,201705
LTU,0.0018831576,201706
LTU,0.0014726878,201707
LTU,0.0014601261,201708
LTU,0.0010220446,201709
LTU,0.0010140848,201710
LTU,0.00067621504,201711
LTU,0.00091025553,201712
LTU,0.0012155143,201801
LTU,0.0012090234,201802
LTU,0.0010406391,201803
LTU,0.0010307357,201804
LTU,0.0005750508,201805
LTU,0.000477818,201806
LTU,0.00082651345,201807
LTU,0.00053382944,201808
LTU,0.00022121223,201809
LTU,0.00018638531,201810
LTU,0.0001902439,201811
